settings,precision,mrr,map
dfr_g_b_no_kpw_4, 0.8410000000000002, 1.0, 0.98028587963
dfr_g_b_no_kpws_1, 0.483, 1.0, 0.697789417989
dfr_g_b_no_kpws_2, 0.5939999999999998, 1.0, 0.959014865205
dfr_g_b_no_kpws_3, 0.6959999999999998, 1.0, 0.96197106324
dfr_g_b_no_kpws_4, 0.7519999999999999, 1.0, 0.97740779321
dfr_g_b_no_j_1, 0.706, 1.0, 0.911160714286
dfr_g_b_no_j_2, 0.8170000000000003, 1.0, 0.965233355379
dfr_g_b_no_j_3, 0.8430000000000004, 1.0, 0.978323859914
dfr_g_b_no_j_4, 0.8520000000000003, 1.0, 0.981374124465
dfr_g_b_no_js_1, 0.6009999999999996, 1.0, 0.918507782187
dfr_g_b_no_js_2, 0.723, 1.0, 0.958806657848
dfr_g_b_no_js_3, 0.7390000000000002, 1.0, 0.960682016881
dfr_g_b_no_js_4, 0.7500000000000003, 1.0, 0.961994053918
dfr_g_b_no_jw_1, 0.6759999999999998, 1.0, 0.920559854497
dfr_g_b_no_jw_2, 0.7430000000000002, 1.0, 0.976636959877
dfr_g_b_no_jw_3, 0.8080000000000003, 1.0, 0.987539131393
dfr_g_b_no_jw_4, 0.8310000000000002, 1.0, 0.983095104245
dfr_g_b_no_jws_1, 0.5100000000000002, 1.0, 0.834098346561
dfr_g_b_no_jws_2, 0.6399999999999999, 1.0, 0.95434537037
dfr_g_b_no_jws_3, 0.7070000000000001, 1.0, 0.963350231481
dfr_g_b_no_jws_4, 0.74, 1.0, 0.978594883787
dfr_g_b_no_jp_1, 0.706, 1.0, 0.914123677249
dfr_g_b_no_jp_2, 0.7970000000000003, 1.0, 0.958704420194
dfr_g_b_no_jp_3, 0.8350000000000003, 1.0, 0.983953489544
dfr_g_b_no_jp_4, 0.8500000000000001, 1.0, 0.982411161502
dfr_g_b_no_jps_1, 0.6049999999999998, 1.0, 0.911806723986
dfr_g_b_no_jps_2, 0.7060000000000001, 1.0, 0.951959656085
dfr_g_b_no_jps_3, 0.7310000000000001, 1.0, 0.96631164651
dfr_g_b_no_jps_4, 0.7480000000000001, 1.0, 0.96245569413
dfr_g_b_no_jpw_1, 0.6779999999999998, 1.0, 0.917617063492
dfr_g_b_no_jpw_2, 0.7209999999999998, 1.0, 0.984136959877
dfr_g_b_no_jpw_3, 0.8200000000000003, 1.0, 0.986904210758
dfr_g_b_no_jpw_4, 0.8360000000000004, 1.0, 0.982907745969
dfr_g_b_no_jpws_1, 0.5080000000000001, 1.0, 0.838272949735
dfr_g_b_no_jpws_2, 0.6379999999999998, 1.0, 0.966268154762
dfr_g_b_no_jpws_3, 0.711, 1.0, 0.972268220899
dfr_g_b_no_jpws_4, 0.7580000000000001, 1.0, 0.974427744709
dfr_g_b_no_jk_1, 0.6949999999999998, 1.0, 0.906041005291
dfr_g_b_no_jk_2, 0.8130000000000003, 1.0, 0.967265109284
dfr_g_b_no_jk_3, 0.8370000000000002, 1.0, 0.972952733686
dfr_g_b_no_jk_4, 0.8520000000000003, 1.0, 0.978517422525
dfr_g_b_no_jks_1, 0.5919999999999999, 1.0, 0.896994497984
dfr_g_b_no_jks_2, 0.7149999999999999, 1.0, 0.9609662226
dfr_g_b_no_jks_3, 0.733, 1.0, 0.955691654069
dfr_g_b_no_jks_4, 0.7490000000000003, 1.0, 0.95457452129
dfr_g_b_no_jkw_1, 0.625, 1.0, 0.785895171958
dfr_g_b_no_jkw_2, 0.743, 1.0, 0.952590828924
dfr_g_b_no_jkw_3, 0.7890000000000001, 1.0, 0.987127921076
dfr_g_b_no_jkw_4, 0.8310000000000004, 1.0, 0.983486260708
dfr_g_b_no_jkws_1, 0.4510000000000002, 1.0, 0.626248412698
dfr_g_b_no_jkws_2, 0.6089999999999999, 1.0, 0.921630275258
dfr_g_b_no_jkws_3, 0.69, 1.0, 0.963399722852
dfr_g_b_no_jkws_4, 0.742, 1.0, 0.976125747984
dfr_g_b_no_jkp_1, 0.6949999999999998, 1.0, 0.907099206349
dfr_g_b_no_jkp_2, 0.7970000000000003, 1.0, 0.961635479655
dfr_g_b_no_jkp_3, 0.8290000000000001, 1.0, 0.978582363316
dfr_g_b_no_jkp_4, 0.8440000000000002, 1.0, 0.984147052154
dfr_g_b_no_jkps_1, 0.5769999999999998, 1.0, 0.903219365709
dfr_g_b_no_jkps_2, 0.6979999999999997, 1.0, 0.953748850466
dfr_g_b_no_jkps_3, 0.7249999999999999, 1.0, 0.961321283699
dfr_g_b_no_jkps_4, 0.7410000000000002, 1.0, 0.96020415092
dfr_g_b_no_jkpw_1, 0.6479999999999998, 1.0, 0.79628505291
dfr_g_b_no_jkpw_2, 0.7179999999999999, 1.0, 0.978082892416
dfr_g_b_no_jkpw_3, 0.8090000000000002, 1.0, 0.986493000441
dfr_g_b_no_jkpw_4, 0.8380000000000003, 1.0, 0.98239385708
dfr_g_b_no_jkpws_1, 0.4520000000000001, 1.0, 0.634375396825
dfr_g_b_no_jkpws_2, 0.6029999999999999, 1.0, 0.930534611993
dfr_g_b_no_jkpws_3, 0.696, 1.0, 0.968602434492
dfr_g_b_no_jkpws_4, 0.755, 1.0, 0.976367559524
dfr_g_b_no_d_1, 0.704, 1.0, 0.921073412698
dfr_g_b_no_d_2, 0.8260000000000004, 1.0, 0.96602901392
dfr_g_b_no_d_3, 0.8540000000000003, 1.0, 0.979799426808
dfr_g_b_no_d_4, 0.8550000000000003, 1.0, 0.984538750315
dfr_g_b_no_ds_1, 0.6009999999999996, 1.0, 0.929302469136
dfr_g_b_no_ds_2, 0.7380000000000001, 1.0, 0.953063295225
dfr_g_b_no_ds_3, 0.7520000000000003, 1.0, 0.963360097002
dfr_g_b_no_ds_4, 0.7530000000000002, 1.0, 0.965968628748
dfr_g_b_no_dw_1, 0.6799999999999998, 1.0, 0.912005291005
dfr_g_b_no_dw_2, 0.7690000000000002, 1.0, 0.964040343915
dfr_g_b_no_dw_3, 0.7950000000000002, 1.0, 0.988495260141
dfr_g_b_no_dw_4, 0.8400000000000003, 1.0, 0.980554996536
dfr_g_b_no_dws_1, 0.4890000000000001, 1.0, 0.852057388511
dfr_g_b_no_dws_2, 0.6170000000000001, 1.0, 0.938744047619
dfr_g_b_no_dws_3, 0.6799999999999998, 1.0, 0.968646526203
dfr_g_b_no_dws_4, 0.7289999999999999, 1.0, 0.974710671769
dfr_g_b_no_dp_1, 0.704, 1.0, 0.920716269841
dfr_g_b_no_dp_2, 0.8240000000000003, 1.0, 0.967195680587
dfr_g_b_no_dp_3, 0.8540000000000003, 1.0, 0.979799426808
dfr_g_b_no_dp_4, 0.8550000000000003, 1.0, 0.984538750315
dfr_g_b_no_dps_1, 0.6009999999999996, 1.0, 0.928358024691
dfr_g_b_no_dps_2, 0.727, 1.0, 0.95500773967
dfr_g_b_no_dps_3, 0.7540000000000003, 1.0, 0.962270149912
dfr_g_b_no_dps_4, 0.7530000000000002, 1.0, 0.964939528219
dfr_g_b_no_dpw_1, 0.6719999999999997, 1.0, 0.914354497354
dfr_g_b_no_dpw_2, 0.741, 1.0, 0.961611772487
dfr_g_b_no_dpw_3, 0.8030000000000002, 1.0, 0.988495260141
dfr_g_b_no_dpw_4, 0.8410000000000002, 1.0, 0.980839577035
dfr_g_b_no_dpws_1, 0.485, 1.0, 0.855874848828
dfr_g_b_no_dpws_2, 0.6089999999999999, 1.0, 0.944556216931
dfr_g_b_no_dpws_3, 0.6839999999999999, 1.0, 0.972979528849
dfr_g_b_no_dpws_4, 0.754, 1.0, 0.974830097317
dfr_g_b_no_dk_1, 0.71, 1.0, 0.91315462963
dfr_g_b_no_dk_2, 0.8260000000000004, 1.0, 0.961286981922
dfr_g_b_no_dk_3, 0.8520000000000006, 1.0, 0.97407569287
dfr_g_b_no_dk_4, 0.8510000000000002, 1.0, 0.981445086924
dfr_g_b_no_dks_1, 0.5899999999999996, 1.0, 0.90703962585
dfr_g_b_no_dks_2, 0.728, 1.0, 0.945019951499
dfr_g_b_no_dks_3, 0.7480000000000002, 1.0, 0.957578943059
dfr_g_b_no_dks_4, 0.7480000000000002, 1.0, 0.957364714034
dfr_g_b_no_dkw_1, 0.6449999999999997, 1.0, 0.778321428571
dfr_g_b_no_dkw_2, 0.7550000000000003, 1.0, 0.97319425548
dfr_g_b_no_dkw_3, 0.7890000000000001, 1.0, 0.98758912037
dfr_g_b_no_dkw_4, 0.8410000000000002, 1.0, 0.97974449641
dfr_g_b_no_dkws_1, 0.43600000000000017, 1.0, 0.60838106576
dfr_g_b_no_dkws_2, 0.5979999999999999, 1.0, 0.935072562358
dfr_g_b_no_dkws_3, 0.6719999999999999, 1.0, 0.965285548942
dfr_g_b_no_dkws_4, 0.7259999999999998, 1.0, 0.974415540753
dfr_g_b_no_dkp_1, 0.71, 1.0, 0.914212830688
dfr_g_b_no_dkp_2, 0.8260000000000004, 1.0, 0.961286981922
dfr_g_b_no_dkp_3, 0.8460000000000005, 1.0, 0.977927544722
dfr_g_b_no_dkp_4, 0.8510000000000002, 1.0, 0.981445086924
dfr_g_b_no_dkps_1, 0.5859999999999997, 1.0, 0.906912641723
dfr_g_b_no_dkps_2, 0.711, 1.0, 0.940168099647
dfr_g_b_no_dkps_3, 0.7440000000000002, 1.0, 0.959653017133
dfr_g_b_no_dkps_4, 0.7480000000000002, 1.0, 0.957364714034
dfr_g_b_no_dkpw_1, 0.6469999999999998, 1.0, 0.779146825397
dfr_g_b_no_dkpw_2, 0.728, 1.0, 0.973371504157
dfr_g_b_no_dkpw_3, 0.7910000000000003, 1.0, 0.988116898148
dfr_g_b_no_dkpw_4, 0.8410000000000002, 1.0, 0.979869212963
dfr_g_b_no_dkpws_1, 0.43600000000000017, 1.0, 0.615404875283
dfr_g_b_no_dkpws_2, 0.5809999999999998, 1.0, 0.935730631141
dfr_g_b_no_dkpws_3, 0.6779999999999998, 1.0, 0.967337079554
dfr_g_b_no_dkpws_4, 0.741, 1.0, 0.974861055996
dfr_g_b_no_dj_1, 0.6920000000000001, 1.0, 0.911149801587
dfr_g_b_no_dj_2, 0.801, 1.0, 0.96326212522
dfr_g_b_no_dj_3, 0.8380000000000004, 1.0, 0.978465526581
dfr_g_b_no_dj_4, 0.8510000000000002, 1.0, 0.980379453263
dfr_g_b_no_djs_1, 0.5889999999999995, 1.0, 0.923103020282
dfr_g_b_no_djs_2, 0.7169999999999999, 1.0, 0.95650308642
dfr_g_b_no_djs_3, 0.7320000000000002, 1.0, 0.961309794659
dfr_g_b_no_djs_4, 0.7490000000000002, 1.0, 0.961044450743
dfr_g_b_no_djw_1, 0.6719999999999999, 1.0, 0.915504298942
dfr_g_b_no_djw_2, 0.7350000000000001, 1.0, 0.969093253968
dfr_g_b_no_djw_3, 0.7990000000000004, 1.0, 0.98795116843
dfr_g_b_no_djw_4, 0.8330000000000004, 1.0, 0.983004684744
dfr_g_b_no_djws_1, 0.4850000000000001, 1.0, 0.827568301209
dfr_g_b_no_djws_2, 0.616, 1.0, 0.942136706349
dfr_g_b_no_djws_3, 0.6880000000000002, 1.0, 0.966763203893
dfr_g_b_no_djws_4, 0.738, 1.0, 0.976115575397
dfr_g_b_no_djp_1, 0.6920000000000001, 1.0, 0.912069113757
dfr_g_b_no_djp_2, 0.7810000000000002, 1.0, 0.956498236332
dfr_g_b_no_djp_3, 0.8300000000000003, 1.0, 0.984095156211
dfr_g_b_no_djp_4, 0.8490000000000002, 1.0, 0.9814164903
dfr_g_b_no_djps_1, 0.5889999999999995, 1.0, 0.919346406526
dfr_g_b_no_djps_2, 0.699, 1.0, 0.950174603175
dfr_g_b_no_djps_3, 0.7260000000000001, 1.0, 0.965849477198
dfr_g_b_no_djps_4, 0.7470000000000002, 1.0, 0.961052387251
dfr_g_b_no_djpw_1, 0.6739999999999998, 1.0, 0.912561507937
dfr_g_b_no_djpw_2, 0.715, 1.0, 0.975778439153
dfr_g_b_no_djpw_3, 0.8110000000000003, 1.0, 0.987053902116
dfr_g_b_no_djpw_4, 0.8350000000000003, 1.0, 0.981794367284
dfr_g_b_no_djpws_1, 0.48300000000000004, 1.0, 0.831742904384
dfr_g_b_no_djpws_2, 0.6179999999999999, 1.0, 0.953563955026
dfr_g_b_no_djpws_3, 0.696, 1.0, 0.974251929012
dfr_g_b_no_djpws_4, 0.7520000000000002, 1.0, 0.974566633598
dfr_g_b_no_djk_1, 0.6829999999999999, 1.0, 0.902106679894
dfr_g_b_no_djk_2, 0.8110000000000003, 1.0, 0.965879905203
dfr_g_b_no_djk_3, 0.8280000000000003, 1.0, 0.973869808201
dfr_g_b_no_djk_4, 0.8510000000000002, 1.0, 0.977713227513
dfr_g_b_no_djks_1, 0.5819999999999997, 1.0, 0.893158641975
dfr_g_b_no_djks_2, 0.7029999999999997, 1.0, 0.960797729277
dfr_g_b_no_djks_3, 0.721, 1.0, 0.957166654069
dfr_g_b_no_djks_4, 0.7460000000000002, 1.0, 0.95361962711
dfr_g_b_no_djkw_1, 0.59, 1.0, 0.715401785714
dfr_g_b_no_djkw_2, 0.7389999999999998, 1.0, 0.93942989418
dfr_g_b_no_djkw_3, 0.7840000000000003, 1.0, 0.987050540123
dfr_g_b_no_djkw_4, 0.8310000000000004, 1.0, 0.982998606387
dfr_g_b_no_djkws_1, 0.4070000000000001, 1.0, 0.525963076342
dfr_g_b_no_djkws_2, 0.5829999999999999, 1.0, 0.90364781746
dfr_g_b_no_djkws_3, 0.6749999999999998, 1.0, 0.964020754598
dfr_g_b_no_djkws_4, 0.7359999999999998, 1.0, 0.973545501071
dfr_g_b_no_djkp_1, 0.6829999999999999, 1.0, 0.901356679894
dfr_g_b_no_djkp_2, 0.7880000000000004, 1.0, 0.958103450176
dfr_g_b_no_djkp_3, 0.8200000000000002, 1.0, 0.979499437831
dfr_g_b_no_djkp_4, 0.8430000000000001, 1.0, 0.983342857143
dfr_g_b_no_djkps_1, 0.5689999999999997, 1.0, 0.899256525573
dfr_g_b_no_djkps_2, 0.6859999999999996, 1.0, 0.953580357143
dfr_g_b_no_djkps_3, 0.7129999999999999, 1.0, 0.962796283699
dfr_g_b_no_djkps_4, 0.7380000000000001, 1.0, 0.95924925674
dfr_g_b_no_djkpw_1, 0.613, 1.0, 0.725791666667
dfr_g_b_no_djkpw_2, 0.7139999999999997, 1.0, 0.964921957672
dfr_g_b_no_djkpw_3, 0.8040000000000002, 1.0, 0.986193397266
dfr_g_b_no_djkpw_4, 0.8380000000000003, 1.0, 0.981044650731
dfr_g_b_no_djkpws_1, 0.41100000000000003, 1.0, 0.538503750945
dfr_g_b_no_djkpws_2, 0.58, 1.0, 0.911955687831
dfr_g_b_no_djkpws_3, 0.6809999999999998, 1.0, 0.969732196397
dfr_g_b_no_djkpws_4, 0.7510000000000001, 1.0, 0.973645337302
dfr_g_b_h1_x_1, 0.74, 1.0, 0.926200286596
dfr_g_b_h1_x_2, 0.8630000000000002, 1.0, 0.969701099143
dfr_g_b_h1_x_3, 0.8930000000000003, 1.0, 0.98469510582
dfr_g_b_h1_x_4, 0.8819999999999998, 1.0, 0.991161265432
dfr_g_b_h1_s_1, 0.6469999999999996, 1.0, 0.920036794533
dfr_g_b_h1_s_2, 0.7810000000000002, 1.0, 0.956540902935
dfr_g_b_h1_s_3, 0.7970000000000005, 1.0, 0.970003141534
dfr_g_b_h1_s_4, 0.775, 1.0, 0.980169839695
dfr_g_b_h1_w_1, 0.7389999999999999, 1.0, 0.970770786092
dfr_g_b_h1_w_2, 0.8050000000000003, 1.0, 0.984011794533
dfr_g_b_h1_w_3, 0.8410000000000002, 1.0, 0.984118606702
dfr_g_b_h1_w_4, 0.8600000000000003, 1.0, 0.979531974364
dfr_g_b_h1_ws_1, 0.5680000000000001, 1.0, 0.926840976946
dfr_g_b_h1_ws_2, 0.661, 1.0, 0.960466820988
dfr_g_b_h1_ws_3, 0.7379999999999999, 1.0, 0.966954089506
dfr_g_b_h1_ws_4, 0.762, 1.0, 0.972757771164
dfr_g_b_h1_p_1, 0.74, 1.0, 0.930995701058
dfr_g_b_h1_p_2, 0.8550000000000001, 1.0, 0.974549776392
dfr_g_b_h1_p_3, 0.8930000000000003, 1.0, 0.98469510582
dfr_g_b_h1_p_4, 0.8819999999999998, 1.0, 0.990132164903
dfr_g_b_h1_ps_1, 0.6469999999999996, 1.0, 0.91885425485
dfr_g_b_h1_ps_2, 0.769, 1.0, 0.962170532565
dfr_g_b_h1_ps_3, 0.7970000000000005, 1.0, 0.969549437831
dfr_g_b_h1_ps_4, 0.773, 1.0, 0.977734843474
dfr_g_b_h1_pw_1, 0.7269999999999999, 1.0, 0.974951341648
dfr_g_b_h1_pw_2, 0.7870000000000001, 1.0, 0.97941920194
dfr_g_b_h1_pw_3, 0.8430000000000003, 1.0, 0.984340828924
dfr_g_b_h1_pw_4, 0.8620000000000004, 1.0, 0.980036934681
dfr_g_b_h1_pws_1, 0.562, 1.0, 0.931997722978
dfr_g_b_h1_pws_2, 0.6619999999999999, 1.0, 0.962236662257
dfr_g_b_h1_pws_3, 0.7429999999999999, 1.0, 0.965749944885
dfr_g_b_h1_pws_4, 0.7660000000000001, 1.0, 0.973893683862
dfr_g_b_h1_k_1, 0.7380000000000002, 1.0, 0.931891865079
dfr_g_b_h1_k_2, 0.8490000000000005, 1.0, 0.964010229277
dfr_g_b_h1_k_3, 0.8880000000000003, 1.0, 0.984516542265
dfr_g_b_h1_k_4, 0.8719999999999999, 1.0, 0.991158730159
dfr_g_b_h1_ks_1, 0.6359999999999999, 1.0, 0.922719510582
dfr_g_b_h1_ks_2, 0.7670000000000001, 1.0, 0.951451971529
dfr_g_b_h1_ks_3, 0.7790000000000006, 1.0, 0.969700467687
dfr_g_b_h1_ks_4, 0.765, 1.0, 0.977543595679
dfr_g_b_h1_kw_1, 0.7349999999999994, 1.0, 0.977418682288
dfr_g_b_h1_kw_2, 0.7910000000000004, 1.0, 0.987123236332
dfr_g_b_h1_kw_3, 0.8370000000000002, 1.0, 0.986169036596
dfr_g_b_h1_kw_4, 0.8570000000000004, 1.0, 0.979803815508
dfr_g_b_h1_kws_1, 0.557, 1.0, 0.921850132275
dfr_g_b_h1_kws_2, 0.64, 1.0, 0.959831900353
dfr_g_b_h1_kws_3, 0.7199999999999995, 1.0, 0.969014054233
dfr_g_b_h1_kws_4, 0.747, 1.0, 0.975418280738
dfr_g_b_h1_kp_1, 0.7460000000000001, 1.0, 0.931197420635
dfr_g_b_h1_kp_2, 0.8450000000000004, 1.0, 0.967054673721
dfr_g_b_h1_kp_3, 0.8880000000000003, 1.0, 0.984516542265
dfr_g_b_h1_kp_4, 0.87, 1.0, 0.993158730159
dfr_g_b_h1_kps_1, 0.6359999999999999, 1.0, 0.922719510582
dfr_g_b_h1_kps_2, 0.745, 1.0, 0.948163611741
dfr_g_b_h1_kps_3, 0.7770000000000006, 1.0, 0.971700467687
dfr_g_b_h1_kps_4, 0.765, 1.0, 0.97651449515
dfr_g_b_h1_kpw_1, 0.7329999999999997, 1.0, 0.982314373898
dfr_g_b_h1_kpw_2, 0.7710000000000002, 1.0, 0.983567680776
dfr_g_b_h1_kpw_3, 0.8390000000000002, 1.0, 0.985534115961
dfr_g_b_h1_kpw_4, 0.8570000000000004, 1.0, 0.980877779352
dfr_g_b_h1_kpws_1, 0.562, 1.0, 0.94034175485
dfr_g_b_h1_kpws_2, 0.6399999999999999, 1.0, 0.963569995591
dfr_g_b_h1_kpws_3, 0.7319999999999997, 1.0, 0.967138896762
dfr_g_b_h1_kpws_4, 0.7630000000000001, 1.0, 0.97581290155
dfr_g_b_h1_j_1, 0.7229999999999999, 1.0, 0.919463955026
dfr_g_b_h1_j_2, 0.8430000000000001, 1.0, 0.970623519778
dfr_g_b_h1_j_3, 0.8740000000000002, 1.0, 0.983196152998
dfr_g_b_h1_j_4, 0.8749999999999997, 1.0, 0.985929783951
dfr_g_b_h1_js_1, 0.6269999999999997, 1.0, 0.916713800705
dfr_g_b_h1_js_2, 0.7539999999999999, 1.0, 0.959123740237
dfr_g_b_h1_js_3, 0.7790000000000002, 1.0, 0.968800870811
dfr_g_b_h1_js_4, 0.774, 1.0, 0.971750314941
dfr_g_b_h1_jw_1, 0.7189999999999998, 1.0, 0.975201341648
dfr_g_b_h1_jw_2, 0.7880000000000004, 1.0, 0.981527462837
dfr_g_b_h1_jw_3, 0.8370000000000003, 1.0, 0.986599702381
dfr_g_b_h1_jw_4, 0.8580000000000004, 1.0, 0.979869110607
dfr_g_b_h1_jws_1, 0.5460000000000003, 1.0, 0.924596598639
dfr_g_b_h1_jws_2, 0.688, 1.0, 0.949278439153
dfr_g_b_h1_jws_3, 0.732, 1.0, 0.971326058201
dfr_g_b_h1_jws_4, 0.7730000000000002, 1.0, 0.970842427249
dfr_g_b_h1_jp_1, 0.7229999999999999, 1.0, 0.922426917989
dfr_g_b_h1_jp_2, 0.8270000000000002, 1.0, 0.966528281683
dfr_g_b_h1_jp_3, 0.8660000000000001, 1.0, 0.988825782628
dfr_g_b_h1_jp_4, 0.8749999999999997, 1.0, 0.98341920194
dfr_g_b_h1_jps_1, 0.6309999999999998, 1.0, 0.910012742504
dfr_g_b_h1_jps_2, 0.733, 1.0, 0.955935468632
dfr_g_b_h1_jps_3, 0.7670000000000001, 1.0, 0.975245315256
dfr_g_b_h1_jps_4, 0.772, 1.0, 0.972130133535
dfr_g_b_h1_jpw_1, 0.7289999999999998, 1.0, 0.975104119426
dfr_g_b_h1_jpw_2, 0.7700000000000001, 1.0, 0.977268203578
dfr_g_b_h1_jpw_3, 0.8390000000000002, 1.0, 0.986599702381
dfr_g_b_h1_jpw_4, 0.8580000000000004, 1.0, 0.981323475687
dfr_g_b_h1_jpws_1, 0.5490000000000002, 1.0, 0.931084032502
dfr_g_b_h1_jpws_2, 0.6779999999999999, 1.0, 0.956354119426
dfr_g_b_h1_jpws_3, 0.733, 1.0, 0.977066798942
dfr_g_b_h1_jpws_4, 0.7770000000000001, 1.0, 0.974088293651
dfr_g_b_h1_jk_1, 0.722, 1.0, 0.915386243386
dfr_g_b_h1_jk_2, 0.8400000000000003, 1.0, 0.967957120811
dfr_g_b_h1_jk_3, 0.8770000000000003, 1.0, 0.983244079113
dfr_g_b_h1_jk_4, 0.868, 1.0, 0.986215836798
dfr_g_b_h1_jks_1, 0.6179999999999999, 1.0, 0.915109964727
dfr_g_b_h1_jks_2, 0.7590000000000002, 1.0, 0.955964018015
dfr_g_b_h1_jks_3, 0.7590000000000003, 1.0, 0.970031785399
dfr_g_b_h1_jks_4, 0.762, 1.0, 0.970019479088
dfr_g_b_h1_jkw_1, 0.7349999999999998, 1.0, 0.955597442681
dfr_g_b_h1_jkw_2, 0.7710000000000004, 1.0, 0.993852985639
dfr_g_b_h1_jkw_3, 0.8310000000000004, 1.0, 0.988878527337
dfr_g_b_h1_jkw_4, 0.8540000000000003, 1.0, 0.980305618544
dfr_g_b_h1_jkws_1, 0.5690000000000002, 1.0, 0.878002248677
dfr_g_b_h1_jkws_2, 0.6359999999999999, 1.0, 0.969023368607
dfr_g_b_h1_jkws_3, 0.7259999999999998, 1.0, 0.972319720018
dfr_g_b_h1_jkws_4, 0.7690000000000002, 1.0, 0.968540178571
dfr_g_b_h1_jkp_1, 0.722, 1.0, 0.917291005291
dfr_g_b_h1_jkp_2, 0.8240000000000003, 1.0, 0.962327491182
dfr_g_b_h1_jkp_3, 0.8690000000000003, 1.0, 0.988873708743
dfr_g_b_h1_jkp_4, 0.866, 1.0, 0.986723773306
dfr_g_b_h1_jkps_1, 0.6179999999999999, 1.0, 0.914871869489
dfr_g_b_h1_jkps_2, 0.7380000000000001, 1.0, 0.951561460695
dfr_g_b_h1_jkps_3, 0.7510000000000002, 1.0, 0.975661415029
dfr_g_b_h1_jkps_4, 0.76, 1.0, 0.971056516125
dfr_g_b_h1_jkpw_1, 0.7359999999999997, 1.0, 0.968607583774
dfr_g_b_h1_jkpw_2, 0.7510000000000002, 1.0, 0.991491874528
dfr_g_b_h1_jkpw_3, 0.8330000000000004, 1.0, 0.989378527337
dfr_g_b_h1_jkpw_4, 0.8540000000000003, 1.0, 0.981555618544
dfr_g_b_h1_jkpws_1, 0.5750000000000002, 1.0, 0.91047037037
dfr_g_b_h1_jkpws_2, 0.6469999999999999, 1.0, 0.965493055556
dfr_g_b_h1_jkpws_3, 0.7189999999999998, 1.0, 0.974173500882
dfr_g_b_h1_jkpws_4, 0.7730000000000001, 1.0, 0.970305224868
dfr_g_b_h1_d_1, 0.738, 1.0, 0.922688381834
dfr_g_b_h1_d_2, 0.8670000000000003, 1.0, 0.968151495969
dfr_g_b_h1_d_3, 0.8910000000000002, 1.0, 0.983523809524
dfr_g_b_h1_d_4, 0.877, 1.0, 0.993381007496
dfr_g_b_h1_ds_1, 0.6379999999999998, 1.0, 0.922290762787
dfr_g_b_h1_ds_2, 0.7840000000000003, 1.0, 0.953273045792
dfr_g_b_h1_ds_3, 0.7960000000000004, 1.0, 0.968419113757
dfr_g_b_h1_ds_4, 0.774, 1.0, 0.978576684933
dfr_g_b_h1_dw_1, 0.7359999999999998, 1.0, 0.966885865457
dfr_g_b_h1_dw_2, 0.8020000000000002, 1.0, 0.986090112434
dfr_g_b_h1_dw_3, 0.8390000000000002, 1.0, 0.982118606702
dfr_g_b_h1_dw_4, 0.8560000000000003, 1.0, 0.980212529919
dfr_g_b_h1_dws_1, 0.548, 1.0, 0.919830772865
dfr_g_b_h1_dws_2, 0.6430000000000001, 1.0, 0.951456679894
dfr_g_b_h1_dws_3, 0.723, 1.0, 0.966885337931
dfr_g_b_h1_dws_4, 0.76, 1.0, 0.973616898148
dfr_g_b_h1_dp_1, 0.738, 1.0, 0.923509810406
dfr_g_b_h1_dp_2, 0.8590000000000002, 1.0, 0.973000173217
dfr_g_b_h1_dp_3, 0.8910000000000002, 1.0, 0.983523809524
dfr_g_b_h1_dp_4, 0.877, 1.0, 0.993381007496
dfr_g_b_h1_dps_1, 0.6379999999999998, 1.0, 0.920969334215
dfr_g_b_h1_dps_2, 0.772, 1.0, 0.958902675422
dfr_g_b_h1_dps_3, 0.7960000000000004, 1.0, 0.967965410053
dfr_g_b_h1_dps_4, 0.772, 1.0, 0.975566291887
dfr_g_b_h1_dpw_1, 0.7239999999999998, 1.0, 0.971066421013
dfr_g_b_h1_dpw_2, 0.7840000000000003, 1.0, 0.981497519841
dfr_g_b_h1_dpw_3, 0.8410000000000001, 1.0, 0.982340828924
dfr_g_b_h1_dpw_4, 0.8560000000000003, 1.0, 0.980717490237
dfr_g_b_h1_dpws_1, 0.546, 1.0, 0.925072836357
dfr_g_b_h1_dpws_2, 0.637, 1.0, 0.948623346561
dfr_g_b_h1_dpws_3, 0.7249999999999998, 1.0, 0.970330632716
dfr_g_b_h1_dpws_4, 0.7589999999999999, 1.0, 0.97433614418
dfr_g_b_h1_dk_1, 0.7320000000000002, 1.0, 0.928185515873
dfr_g_b_h1_dk_2, 0.8450000000000004, 1.0, 0.962568052406
dfr_g_b_h1_dk_3, 0.8830000000000005, 1.0, 0.985055232741
dfr_g_b_h1_dk_4, 0.868, 1.0, 0.99356558642
dfr_g_b_h1_dks_1, 0.6259999999999998, 1.0, 0.926658664021
dfr_g_b_h1_dks_2, 0.7560000000000001, 1.0, 0.950042532754
dfr_g_b_h1_dks_3, 0.7730000000000006, 1.0, 0.9692694161
dfr_g_b_h1_dks_4, 0.765, 1.0, 0.975839726631
dfr_g_b_h1_dkw_1, 0.7219999999999996, 1.0, 0.97889399093
dfr_g_b_h1_dkw_2, 0.7870000000000005, 1.0, 0.975255511464
dfr_g_b_h1_dkw_3, 0.8340000000000001, 1.0, 0.984280147707
dfr_g_b_h1_dkw_4, 0.8530000000000004, 1.0, 0.979671871063
dfr_g_b_h1_dkws_1, 0.536, 1.0, 0.91750659486
