settings,precision,mrr,map
lmj_0.9_pw_4, lmj_1.0_x_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_x_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_x_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_1.0_x_4, 0.168, 1.0, 0.276191798942
lmj_1.0_s_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_s_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_s_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_1.0_s_4, 0.168, 1.0, 0.276191798942
lmj_1.0_w_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_w_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_w_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_w_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_ws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_ws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_ws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_ws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_p_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_p_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_p_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_1.0_p_4, 0.168, 1.0, 0.276191798942
lmj_1.0_ps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_ps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_ps_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_1.0_ps_4, 0.168, 1.0, 0.276191798942
lmj_1.0_pw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_pw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_pw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_pw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_pws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_pws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_pws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_pws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_k_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_k_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_k_3, 0.106, 1.0, 0.192637566138
lmj_1.0_k_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_ks_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_ks_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_ks_3, 0.106, 1.0, 0.192637566138
lmj_1.0_ks_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_kw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kp_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kp_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kp_3, 0.106, 1.0, 0.192637566138
lmj_1.0_kp_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_kps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kps_3, 0.106, 1.0, 0.192637566138
lmj_1.0_kps_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_kpw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kpw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kpw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kpw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kpws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kpws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kpws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_kpws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_j_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_j_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_j_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_1.0_j_4, 0.168, 1.0, 0.274191798942
lmj_1.0_js_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_js_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_js_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_1.0_js_4, 0.168, 1.0, 0.274191798942
lmj_1.0_jw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jp_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jp_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jp_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_1.0_jp_4, 0.168, 1.0, 0.274191798942
lmj_1.0_jps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jps_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_1.0_jps_4, 0.168, 1.0, 0.274191798942
lmj_1.0_jpw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jpw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jpw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jpw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jpws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jpws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jpws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jpws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jk_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jk_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jk_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_1.0_jk_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_jks_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jks_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jks_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_1.0_jks_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_jkw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkp_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkp_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkp_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_1.0_jkp_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_jkps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkps_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_1.0_jkps_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_jkpw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkpw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkpw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkpw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkpws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkpws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkpws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_jkpws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_d_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_d_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_d_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_1.0_d_4, 0.168, 1.0, 0.276191798942
lmj_1.0_ds_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_ds_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_ds_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_1.0_ds_4, 0.168, 1.0, 0.276191798942
lmj_1.0_dw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dp_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dp_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dp_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_1.0_dp_4, 0.168, 1.0, 0.276191798942
lmj_1.0_dps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dps_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_1.0_dps_4, 0.168, 1.0, 0.276191798942
lmj_1.0_dpw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dpw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dpw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dpw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dpws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dpws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dpws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dpws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dk_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dk_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dk_3, 0.106, 1.0, 0.192637566138
lmj_1.0_dk_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_dks_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dks_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dks_3, 0.106, 1.0, 0.192637566138
lmj_1.0_dks_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_dkw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkp_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkp_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkp_3, 0.106, 1.0, 0.192637566138
lmj_1.0_dkp_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_dkps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkps_3, 0.106, 1.0, 0.192637566138
lmj_1.0_dkps_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_dkpw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkpw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkpw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkpw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkpws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkpws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkpws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dkpws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dj_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dj_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_dj_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_1.0_dj_4, 0.168, 1.0, 0.274191798942
lmj_1.0_djs_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djs_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djs_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_1.0_djs_4, 0.168, 1.0, 0.274191798942
lmj_1.0_djw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djp_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djp_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djp_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_1.0_djp_4, 0.168, 1.0, 0.274191798942
lmj_1.0_djps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djps_3, 0.10400000000000001, 1.0, 0.190818121693
lmj_1.0_djps_4, 0.168, 1.0, 0.274191798942
lmj_1.0_djpw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djpw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djpw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djpw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djpws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djpws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djpws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djpws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djk_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djk_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djk_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_1.0_djk_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_djks_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djks_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djks_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_1.0_djks_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_djkw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkp_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkp_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkp_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_1.0_djkp_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_djkps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkps_3, 0.10400000000000001, 1.0, 0.190637566138
lmj_1.0_djkps_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_1.0_djkpw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkpw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkpw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkpw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkpws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkpws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkpws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_1.0_djkpws_4, 0.10000000000000002, 1.0, 0.187526455026
