settings,precision,mrr,map
ib_spl_df_h1_jks_2, 0.7819999999999996, 1.0, 0.969440641534
ib_spl_df_h1_jks_3, 0.7869999999999995, 1.0, 0.977634487591
ib_spl_df_h1_jks_4, 0.7809999999999993, 1.0, 0.971247354497
ib_spl_df_h1_jkw_1, 0.8269999999999996, 1.0, 0.985297067901
ib_spl_df_h1_jkw_2, 0.8399999999999997, 1.0, 0.986813492063
ib_spl_df_h1_jkw_3, 0.8410000000000004, 1.0, 0.991823719766
ib_spl_df_h1_jkw_4, 0.8770000000000002, 1.0, 0.983203703704
ib_spl_df_h1_jkws_1, 0.6520000000000001, 1.0, 0.921001812484
ib_spl_df_h1_jkws_2, 0.7819999999999996, 1.0, 0.977296067964
ib_spl_df_h1_jkws_3, 0.7789999999999999, 1.0, 0.984912037037
ib_spl_df_h1_jkws_4, 0.7989999999999999, 1.0, 0.978820381393
ib_spl_df_h1_jkp_1, 0.7719999999999994, 1.0, 0.958381094104
ib_spl_df_h1_jkp_2, 0.8509999999999998, 1.0, 0.983584002583
ib_spl_df_h1_jkp_3, 0.8779999999999997, 1.0, 0.987912753527
ib_spl_df_h1_jkp_4, 0.8919999999999996, 1.0, 0.990722222222
ib_spl_df_h1_jkps_1, 0.6949999999999997, 1.0, 0.932308915974
ib_spl_df_h1_jkps_2, 0.7609999999999998, 1.0, 0.967779265873
ib_spl_df_h1_jkps_3, 0.7809999999999994, 1.0, 0.98002337648
ib_spl_df_h1_jkps_4, 0.7779999999999992, 1.0, 0.974037037037
ib_spl_df_h1_jkpw_1, 0.8259999999999996, 1.0, 0.985184862371
ib_spl_df_h1_jkpw_2, 0.8379999999999996, 1.0, 0.991951499118
ib_spl_df_h1_jkpw_3, 0.8440000000000002, 1.0, 0.99113853458
ib_spl_df_h1_jkpw_4, 0.8780000000000001, 1.0, 0.98366398967
ib_spl_df_h1_jkpws_1, 0.6580000000000001, 1.0, 0.938683944318
ib_spl_df_h1_jkpws_2, 0.7689999999999999, 1.0, 0.980917611489
ib_spl_df_h1_jkpws_3, 0.7830000000000001, 1.0, 0.984813932981
ib_spl_df_h1_jkpws_4, 0.8049999999999998, 1.0, 0.97904337522
ib_spl_df_h1_d_1, 0.8019999999999997, 1.0, 0.958932602671
ib_spl_df_h1_d_2, 0.8759999999999999, 1.0, 0.979079089506
ib_spl_df_h1_d_3, 0.9019999999999995, 1.0, 0.99057545194
ib_spl_df_h1_d_4, 0.8929999999999997, 1.0, 0.993466710758
ib_spl_df_h1_ds_1, 0.7229999999999999, 1.0, 0.94136194413
ib_spl_df_h1_ds_2, 0.8009999999999997, 1.0, 0.968834994646
ib_spl_df_h1_ds_3, 0.8069999999999992, 1.0, 0.975861008755
ib_spl_df_h1_ds_4, 0.7899999999999991, 1.0, 0.976953317901
ib_spl_df_h1_dw_1, 0.8339999999999997, 1.0, 0.98286385897
ib_spl_df_h1_dw_2, 0.8550000000000003, 1.0, 0.985726741623
ib_spl_df_h1_dw_3, 0.8670000000000003, 1.0, 0.986730465797
ib_spl_df_h1_dw_4, 0.868, 1.0, 0.986002180965
ib_spl_df_h1_dws_1, 0.6659999999999999, 1.0, 0.941792195767
ib_spl_df_h1_dws_2, 0.7719999999999998, 1.0, 0.971854379252
ib_spl_df_h1_dws_3, 0.763, 1.0, 0.981712522046
ib_spl_df_h1_dws_4, 0.7840000000000003, 1.0, 0.976820712081
ib_spl_df_h1_dp_1, 0.8059999999999998, 1.0, 0.958668052406
ib_spl_df_h1_dp_2, 0.8739999999999998, 1.0, 0.977597608025
ib_spl_df_h1_dp_3, 0.9009999999999995, 1.0, 0.99082545194
ib_spl_df_h1_dp_4, 0.8929999999999997, 1.0, 0.993466710758
ib_spl_df_h1_dps_1, 0.7239999999999998, 1.0, 0.941831520849
ib_spl_df_h1_dps_2, 0.7989999999999996, 1.0, 0.969977851789
ib_spl_df_h1_dps_3, 0.7989999999999994, 1.0, 0.976095135739
ib_spl_df_h1_dps_4, 0.7869999999999994, 1.0, 0.980397762346
ib_spl_df_h1_dpw_1, 0.8329999999999997, 1.0, 0.98011385897
ib_spl_df_h1_dpw_2, 0.8540000000000003, 1.0, 0.986047729277
ib_spl_df_h1_dpw_3, 0.8440000000000003, 1.0, 0.987262652746
ib_spl_df_h1_dpw_4, 0.873, 1.0, 0.985899415785
ib_spl_df_h1_dpws_1, 0.6909999999999998, 1.0, 0.938191953263
ib_spl_df_h1_dpws_2, 0.7629999999999997, 1.0, 0.970634030927
ib_spl_df_h1_dpws_3, 0.7560000000000001, 1.0, 0.97828042328
ib_spl_df_h1_dpws_4, 0.777, 1.0, 0.980784997795
ib_spl_df_h1_dk_1, 0.7909999999999993, 1.0, 0.95862920446
ib_spl_df_h1_dk_2, 0.8700000000000001, 1.0, 0.976726410935
ib_spl_df_h1_dk_3, 0.9049999999999997, 1.0, 0.989659564752
ib_spl_df_h1_dk_4, 0.8919999999999996, 1.0, 0.992107804233
ib_spl_df_h1_dks_1, 0.7079999999999999, 1.0, 0.940227365205
ib_spl_df_h1_dks_2, 0.7849999999999997, 1.0, 0.965519565697
ib_spl_df_h1_dks_3, 0.7959999999999994, 1.0, 0.975927532124
ib_spl_df_h1_dks_4, 0.7859999999999993, 1.0, 0.977394786155
ib_spl_df_h1_dkw_1, 0.8170000000000001, 1.0, 0.97928872197
ib_spl_df_h1_dkw_2, 0.8549999999999998, 1.0, 0.989718364198
ib_spl_df_h1_dkw_3, 0.8510000000000002, 1.0, 0.984368362623
ib_spl_df_h1_dkw_4, 0.8690000000000001, 1.0, 0.984493527967
ib_spl_df_h1_dkws_1, 0.6720000000000003, 1.0, 0.920472453704
ib_spl_df_h1_dkws_2, 0.7789999999999994, 1.0, 0.970341978458
ib_spl_df_h1_dkws_3, 0.7610000000000001, 1.0, 0.978521604938
ib_spl_df_h1_dkws_4, 0.7740000000000002, 1.0, 0.977023093034
ib_spl_df_h1_dkp_1, 0.7879999999999993, 1.0, 0.9631199452
ib_spl_df_h1_dkp_2, 0.8639999999999999, 1.0, 0.979763447972
ib_spl_df_h1_dkp_3, 0.9049999999999997, 1.0, 0.989659564752
ib_spl_df_h1_dkp_4, 0.8919999999999996, 1.0, 0.992107804233
ib_spl_df_h1_dkps_1, 0.7039999999999997, 1.0, 0.942983978962
ib_spl_df_h1_dkps_2, 0.7779999999999997, 1.0, 0.970147597002
ib_spl_df_h1_dkps_3, 0.7999999999999994, 1.0, 0.975842655581
ib_spl_df_h1_dkps_4, 0.7849999999999993, 1.0, 0.97861965388
ib_spl_df_h1_dkpw_1, 0.8119999999999998, 1.0, 0.983251377866
ib_spl_df_h1_dkpw_2, 0.8489999999999998, 1.0, 0.990634479718
ib_spl_df_h1_dkpw_3, 0.8440000000000003, 1.0, 0.987895715231
ib_spl_df_h1_dkpw_4, 0.8750000000000001, 1.0, 0.984873567019
ib_spl_df_h1_dkpws_1, 0.6590000000000003, 1.0, 0.929467981544
ib_spl_df_h1_dkpws_2, 0.7599999999999996, 1.0, 0.967808523873
ib_spl_df_h1_dkpws_3, 0.764, 1.0, 0.975561744142
ib_spl_df_h1_dkpws_4, 0.767, 1.0, 0.973230764991
ib_spl_df_h1_dj_1, 0.7819999999999997, 1.0, 0.950302362056
ib_spl_df_h1_dj_2, 0.8650000000000001, 1.0, 0.974071263228
ib_spl_df_h1_dj_3, 0.8789999999999997, 1.0, 0.989209931658
ib_spl_df_h1_dj_4, 0.8929999999999997, 1.0, 0.990800044092
ib_spl_df_h1_djs_1, 0.7119999999999999, 1.0, 0.920390676178
ib_spl_df_h1_djs_2, 0.7919999999999995, 1.0, 0.966433649849
ib_spl_df_h1_djs_3, 0.7909999999999993, 1.0, 0.975228292706
ib_spl_df_h1_djs_4, 0.7819999999999991, 1.0, 0.971588128307
ib_spl_df_h1_djw_1, 0.824, 1.0, 0.980843923217
ib_spl_df_h1_djw_2, 0.852, 1.0, 0.988854938272
ib_spl_df_h1_djw_3, 0.8510000000000004, 1.0, 0.979970545163
ib_spl_df_h1_djw_4, 0.8740000000000003, 1.0, 0.984882086168
ib_spl_df_h1_djws_1, 0.6579999999999998, 1.0, 0.934647376543
ib_spl_df_h1_djws_2, 0.7799999999999996, 1.0, 0.974858079806
ib_spl_df_h1_djws_3, 0.7710000000000001, 1.0, 0.980110119048
ib_spl_df_h1_djws_4, 0.7910000000000003, 1.0, 0.975275496032
ib_spl_df_h1_djp_1, 0.7739999999999998, 1.0, 0.953921409675
ib_spl_df_h1_djp_2, 0.8499999999999999, 1.0, 0.979089781746
ib_spl_df_h1_djp_3, 0.8789999999999997, 1.0, 0.990543264991
ib_spl_df_h1_djp_4, 0.8929999999999997, 1.0, 0.990046075838
ib_spl_df_h1_djps_1, 0.7049999999999998, 1.0, 0.926676390464
ib_spl_df_h1_djps_2, 0.7649999999999996, 1.0, 0.970722009637
ib_spl_df_h1_djps_3, 0.7869999999999995, 1.0, 0.97546241969
ib_spl_df_h1_djps_4, 0.7859999999999993, 1.0, 0.975810350529
ib_spl_df_h1_djpw_1, 0.8229999999999995, 1.0, 0.980706246851
ib_spl_df_h1_djpw_2, 0.848, 1.0, 0.988221340388
ib_spl_df_h1_djpw_3, 0.8490000000000002, 1.0, 0.985742150101
ib_spl_df_h1_djpw_4, 0.8800000000000003, 1.0, 0.984652777778
ib_spl_df_h1_djpws_1, 0.6799999999999998, 1.0, 0.939666060406
ib_spl_df_h1_djpws_2, 0.7629999999999998, 1.0, 0.975133873457
ib_spl_df_h1_djpws_3, 0.7710000000000002, 1.0, 0.978599285084
ib_spl_df_h1_djpws_4, 0.7980000000000003, 1.0, 0.979142030423
ib_spl_df_h1_djk_1, 0.7659999999999993, 1.0, 0.958700538549
ib_spl_df_h1_djk_2, 0.8570000000000002, 1.0, 0.980103954082
ib_spl_df_h1_djk_3, 0.8859999999999998, 1.0, 0.989644132653
ib_spl_df_h1_djk_4, 0.8909999999999996, 1.0, 0.989708443563
ib_spl_df_h1_djks_1, 0.6859999999999996, 1.0, 0.923739282565
ib_spl_df_h1_djks_2, 0.7739999999999994, 1.0, 0.968445987654
ib_spl_df_h1_djks_3, 0.7769999999999995, 1.0, 0.977807161754
ib_spl_df_h1_djks_4, 0.7789999999999992, 1.0, 0.971669642857
ib_spl_df_h1_djkw_1, 0.8149999999999994, 1.0, 0.983052807697
ib_spl_df_h1_djkw_2, 0.8409999999999997, 1.0, 0.985035714286
ib_spl_df_h1_djkw_3, 0.8380000000000004, 1.0, 0.989094883787
ib_spl_df_h1_djkw_4, 0.8720000000000002, 1.0, 0.983203703704
ib_spl_df_h1_djkws_1, 0.6360000000000003, 1.0, 0.906152593537
ib_spl_df_h1_djkws_2, 0.7769999999999997, 1.0, 0.97066484001
ib_spl_df_h1_djkws_3, 0.767, 1.0, 0.98380489418
ib_spl_df_h1_djkws_4, 0.7900000000000001, 1.0, 0.974950099206
ib_spl_df_h1_djkp_1, 0.7649999999999992, 1.0, 0.958700538549
ib_spl_df_h1_djkp_2, 0.8469999999999999, 1.0, 0.98225518865
ib_spl_df_h1_djkp_3, 0.8779999999999998, 1.0, 0.98831079932
ib_spl_df_h1_djkp_4, 0.8909999999999996, 1.0, 0.989708443563
ib_spl_df_h1_djkps_1, 0.6859999999999996, 1.0, 0.925072615898
ib_spl_df_h1_djkps_2, 0.7539999999999997, 1.0, 0.964366622575
ib_spl_df_h1_djkps_3, 0.7709999999999995, 1.0, 0.980458396321
ib_spl_df_h1_djkps_4, 0.7779999999999992, 1.0, 0.973348214286
ib_spl_df_h1_djkpw_1, 0.8109999999999995, 1.0, 0.9856224726
ib_spl_df_h1_djkpw_2, 0.8389999999999997, 1.0, 0.990507054674
ib_spl_df_h1_djkpw_3, 0.8380000000000004, 1.0, 0.989424248866
ib_spl_df_h1_djkpw_4, 0.8770000000000002, 1.0, 0.98366398967
ib_spl_df_h1_djkpws_1, 0.6440000000000002, 1.0, 0.915456815319
ib_spl_df_h1_djkpws_2, 0.763, 1.0, 0.974133219955
ib_spl_df_h1_djkpws_3, 0.7790000000000002, 1.0, 0.981549508692
ib_spl_df_h1_djkpws_4, 0.7930000000000001, 1.0, 0.977762511023
ib_spl_df_h2_x_1, 0.7490000000000003, 1.0, 0.942900648778
ib_spl_df_h2_x_2, 0.8660000000000001, 1.0, 0.972298762283
ib_spl_df_h2_x_3, 0.8979999999999996, 1.0, 0.989253369866
ib_spl_df_h2_x_4, 0.8849999999999997, 1.0, 0.990729276896
ib_spl_df_h2_s_1, 0.6389999999999999, 1.0, 0.92273728584
ib_spl_df_h2_s_2, 0.7889999999999998, 1.0, 0.960998574893
ib_spl_df_h2_s_3, 0.8029999999999995, 1.0, 0.970788477891
ib_spl_df_h2_s_4, 0.7749999999999995, 1.0, 0.972941279289
ib_spl_df_h2_w_1, 0.6299999999999996, 1.0, 0.76830252425
ib_spl_df_h2_w_2, 0.8029999999999999, 1.0, 0.980855284706
ib_spl_df_h2_w_3, 0.8340000000000002, 1.0, 0.986612985009
ib_spl_df_h2_w_4, 0.8640000000000001, 1.0, 0.979093088624
ib_spl_df_h2_ws_1, 0.4319999999999997, 1.0, 0.656173280423
ib_spl_df_h2_ws_2, 0.7069999999999997, 1.0, 0.967566953263
ib_spl_df_h2_ws_3, 0.7470000000000002, 1.0, 0.97438260582
ib_spl_df_h2_ws_4, 0.767, 1.0, 0.973856205908
ib_spl_df_h2_p_1, 0.7430000000000002, 1.0, 0.943163545603
ib_spl_df_h2_p_2, 0.8600000000000001, 1.0, 0.976150614135
ib_spl_df_h2_p_3, 0.8969999999999996, 1.0, 0.989253369866
ib_spl_df_h2_p_4, 0.8849999999999997, 1.0, 0.990729276896
ib_spl_df_h2_ps_1, 0.6359999999999999, 1.0, 0.923413211766
ib_spl_df_h2_ps_2, 0.7779999999999998, 1.0, 0.964025809398
ib_spl_df_h2_ps_3, 0.8029999999999997, 1.0, 0.969948530801
ib_spl_df_h2_ps_4, 0.7709999999999994, 1.0, 0.976496834845
ib_spl_df_h2_pw_1, 0.6279999999999997, 1.0, 0.780409005732
ib_spl_df_h2_pw_2, 0.8069999999999997, 1.0, 0.982414092026
ib_spl_df_h2_pw_3, 0.8380000000000003, 1.0, 0.986565948602
ib_spl_df_h2_pw_4, 0.8680000000000002, 1.0, 0.978980631141
ib_spl_df_h2_pws_1, 0.4459999999999998, 1.0, 0.651619708995
ib_spl_df_h2_pws_2, 0.7039999999999997, 1.0, 0.963715046296
ib_spl_df_h2_pws_3, 0.7540000000000002, 1.0, 0.978668595679
ib_spl_df_h2_pws_4, 0.7689999999999999, 1.0, 0.973856205908
ib_spl_df_h2_k_1, 0.7090000000000001, 1.0, 0.940590436823
ib_spl_df_h2_k_2, 0.8449999999999999, 1.0, 0.971115039997
ib_spl_df_h2_k_3, 0.8939999999999998, 1.0, 0.988778108466
ib_spl_df_h2_k_4, 0.8729999999999996, 1.0, 0.990984733245
ib_spl_df_h2_ks_1, 0.6099999999999999, 1.0, 0.898311021353
ib_spl_df_h2_ks_2, 0.7589999999999998, 1.0, 0.953571152998
ib_spl_df_h2_ks_3, 0.8029999999999995, 1.0, 0.970807043651
ib_spl_df_h2_ks_4, 0.7689999999999995, 1.0, 0.975635526896
ib_spl_df_h2_kw_1, 0.565, 1.0, 0.68171005291
ib_spl_df_h2_kw_2, 0.7869999999999997, 1.0, 0.982527573066
ib_spl_df_h2_kw_3, 0.8280000000000003, 1.0, 0.986510251323
ib_spl_df_h2_kw_4, 0.8549999999999999, 1.0, 0.982273699295
ib_spl_df_h2_kws_1, 0.38299999999999984, 1.0, 0.570031084656
ib_spl_df_h2_kws_2, 0.6849999999999992, 1.0, 0.965316913895
ib_spl_df_h2_kws_3, 0.7510000000000001, 1.0, 0.975981812169
ib_spl_df_h2_kws_4, 0.757, 1.0, 0.978399029982
ib_spl_df_h2_kp_1, 0.7170000000000002, 1.0, 0.943134087617
ib_spl_df_h2_kp_2, 0.8369999999999999, 1.0, 0.976744669627
ib_spl_df_h2_kp_3, 0.8919999999999999, 1.0, 0.988778108466
ib_spl_df_h2_kp_4, 0.8729999999999996, 1.0, 0.990456955467
ib_spl_df_h2_kps_1, 0.6069999999999998, 1.0, 0.897092238284
ib_spl_df_h2_kps_2, 0.7469999999999998, 1.0, 0.958735174162
ib_spl_df_h2_kps_3, 0.8029999999999995, 1.0, 0.970807043651
ib_spl_df_h2_kps_4, 0.7629999999999997, 1.0, 0.979420390842
ib_spl_df_h2_kpw_1, 0.565, 1.0, 0.681732539683
ib_spl_df_h2_kpw_2, 0.7959999999999999, 1.0, 0.984243622449
ib_spl_df_h2_kpw_3, 0.8350000000000003, 1.0, 0.986620260141
ib_spl_df_h2_kpw_4, 0.857, 1.0, 0.982006660998
ib_spl_df_h2_kpws_1, 0.3889999999999998, 1.0, 0.545360449735
ib_spl_df_h2_kpws_2, 0.6859999999999994, 1.0, 0.961736816578
ib_spl_df_h2_kpws_3, 0.7490000000000002, 1.0, 0.978464175485
ib_spl_df_h2_kpws_4, 0.7619999999999999, 1.0, 0.977270699483
ib_spl_df_h2_j_1, 0.6980000000000004, 1.0, 0.938728815508
ib_spl_df_h2_j_2, 0.8479999999999999, 1.0, 0.978211041824
ib_spl_df_h2_j_3, 0.8799999999999997, 1.0, 0.983762904699
ib_spl_df_h2_j_4, 0.8819999999999996, 1.0, 0.988196538801
ib_spl_df_h2_js_1, 0.6179999999999999, 1.0, 0.913317422525
ib_spl_df_h2_js_2, 0.7729999999999997, 1.0, 0.964259928508
ib_spl_df_h2_js_3, 0.7859999999999997, 1.0, 0.968985567838
ib_spl_df_h2_js_4, 0.7729999999999994, 1.0, 0.969119740489
ib_spl_df_h2_jw_1, 0.5989999999999994, 1.0, 0.733125496032
ib_spl_df_h2_jw_2, 0.7940000000000002, 1.0, 0.987322987528
ib_spl_df_h2_jw_3, 0.8310000000000002, 1.0, 0.988302248677
ib_spl_df_h2_jw_4, 0.8680000000000001, 1.0, 0.976970993953
ib_spl_df_h2_jws_1, 0.41999999999999965, 1.0, 0.604370149912
ib_spl_df_h2_jws_2, 0.7009999999999995, 1.0, 0.974937169312
ib_spl_df_h2_jws_3, 0.7560000000000001, 1.0, 0.983207671958
ib_spl_df_h2_jws_4, 0.7779999999999998, 1.0, 0.96974239418
ib_spl_df_h2_jp_1, 0.6950000000000003, 1.0, 0.940371672651
ib_spl_df_h2_jp_2, 0.8459999999999996, 1.0, 0.978211041824
ib_spl_df_h2_jp_3, 0.8739999999999998, 1.0, 0.984799941736
ib_spl_df_h2_jp_4, 0.8819999999999996, 1.0, 0.988196538801
ib_spl_df_h2_jps_1, 0.6139999999999999, 1.0, 0.912276417234
ib_spl_df_h2_jps_2, 0.7469999999999998, 1.0, 0.963035509574
ib_spl_df_h2_jps_3, 0.7839999999999996, 1.0, 0.971133715986
ib_spl_df_h2_jps_4, 0.7689999999999995, 1.0, 0.9722308516
ib_spl_df_h2_jpw_1, 0.5999999999999995, 1.0, 0.73971875
ib_spl_df_h2_jpw_2, 0.7980000000000002, 1.0, 0.993069019274
ib_spl_df_h2_jpw_3, 0.8390000000000003, 1.0, 0.986643077601
ib_spl_df_h2_jpw_4, 0.8740000000000001, 1.0, 0.982822845805
ib_spl_df_h2_jpws_1, 0.43999999999999956, 1.0, 0.603886589821
ib_spl_df_h2_jpws_2, 0.6909999999999995, 1.0, 0.982987055933
ib_spl_df_h2_jpws_3, 0.7580000000000002, 1.0, 0.980179138322
ib_spl_df_h2_jpws_4, 0.7789999999999999, 1.0, 0.973577436067
ib_spl_df_h2_jk_1, 0.6749999999999998, 1.0, 0.937814241623
ib_spl_df_h2_jk_2, 0.8519999999999998, 1.0, 0.975911178823
ib_spl_df_h2_jk_3, 0.875, 1.0, 0.983329105253
ib_spl_df_h2_jk_4, 0.8719999999999994, 1.0, 0.987918761023
ib_spl_df_h2_jks_1, 0.5879999999999999, 1.0, 0.889310224553
ib_spl_df_h2_jks_2, 0.7519999999999999, 1.0, 0.963552138448
ib_spl_df_h2_jks_3, 0.7839999999999996, 1.0, 0.971797571807
ib_spl_df_h2_jks_4, 0.7669999999999996, 1.0, 0.969188051146
ib_spl_df_h2_jkw_1, 0.5519999999999998, 1.0, 0.702107319224
ib_spl_df_h2_jkw_2, 0.7689999999999998, 1.0, 0.967021565571
ib_spl_df_h2_jkw_3, 0.8300000000000002, 1.0, 0.989365740741
ib_spl_df_h2_jkw_4, 0.8600000000000003, 1.0, 0.981108434114
ib_spl_df_h2_jkws_1, 0.3659999999999998, 1.0, 0.511252910053
ib_spl_df_h2_jkws_2, 0.6829999999999994, 1.0, 0.953481095679
ib_spl_df_h2_jkws_3, 0.7480000000000001, 1.0, 0.982995866402
ib_spl_df_h2_jkws_4, 0.7709999999999998, 1.0, 0.973704601285
ib_spl_df_h2_jkp_1, 0.6809999999999999, 1.0, 0.938484876543
ib_spl_df_h2_jkp_2, 0.8499999999999995, 1.0, 0.975911178823
ib_spl_df_h2_jkp_3, 0.866, 1.0, 0.988958734883
ib_spl_df_h2_jkp_4, 0.8699999999999994, 1.0, 0.987871141975
ib_spl_df_h2_jkps_1, 0.582, 1.0, 0.88952843128
ib_spl_df_h2_jkps_2, 0.7279999999999999, 1.0, 0.960112985009
ib_spl_df_h2_jkps_3, 0.7759999999999997, 1.0, 0.977427201436
ib_spl_df_h2_jkps_4, 0.7609999999999997, 1.0, 0.975787729907
ib_spl_df_h2_jkpw_1, 0.5589999999999997, 1.0, 0.67918866843
ib_spl_df_h2_jkpw_2, 0.7739999999999999, 1.0, 0.987396069539
ib_spl_df_h2_jkpw_3, 0.8340000000000003, 1.0, 0.989697310406
ib_spl_df_h2_jkpw_4, 0.8680000000000001, 1.0, 0.975687137818
ib_spl_df_h2_jkpws_1, 0.39799999999999963, 1.0, 0.512189528219
ib_spl_df_h2_jkpws_2, 0.6809999999999996, 1.0, 0.972727292769
ib_spl_df_h2_jkpws_3, 0.7570000000000001, 1.0, 0.984348159171
ib_spl_df_h2_jkpws_4, 0.7789999999999999, 1.0, 0.971809578924
ib_spl_df_h2_d_1, 0.7230000000000001, 1.0, 0.942919356261
ib_spl_df_h2_d_2, 0.8660000000000001, 1.0, 0.972298762283
ib_spl_df_h2_d_3, 0.8979999999999996, 1.0, 0.988868449232
ib_spl_df_h2_d_4, 0.8849999999999997, 1.0, 0.990036816578
ib_spl_df_h2_ds_1, 0.6299999999999998, 1.0, 0.918433005795
ib_spl_df_h2_ds_2, 0.7849999999999997, 1.0, 0.959605221718
ib_spl_df_h2_ds_3, 0.7939999999999995, 1.0, 0.969459160053
ib_spl_df_h2_ds_4, 0.7679999999999996, 1.0, 0.975684026203
ib_spl_df_h2_dw_1, 0.6209999999999997, 1.0, 0.746327656526
ib_spl_df_h2_dw_2, 0.8009999999999999, 1.0, 0.982052815571
ib_spl_df_h2_dw_3, 0.8340000000000002, 1.0, 0.984049492945
ib_spl_df_h2_dw_4, 0.8520000000000002, 1.0, 0.979374834656
ib_spl_df_h2_dws_1, 0.4249999999999999, 1.0, 0.627813624339
ib_spl_df_h2_dws_2, 0.6959999999999995, 1.0, 0.956479021794
ib_spl_df_h2_dws_3, 0.74, 1.0, 0.970530753968
ib_spl_df_h2_dws_4, 0.7659999999999999, 1.0, 0.972621031746
ib_spl_df_h2_dp_1, 0.7230000000000003, 1.0, 0.942636051272
ib_spl_df_h2_dp_2, 0.8600000000000001, 1.0, 0.976150614135
ib_spl_df_h2_dp_3, 0.8929999999999996, 1.0, 0.988868449232
ib_spl_df_h2_dp_4, 0.8849999999999997, 1.0, 0.990036816578
ib_spl_df_h2_dps_1, 0.6259999999999999, 1.0, 0.918752053414
ib_spl_df_h2_dps_2, 0.7759999999999998, 1.0, 0.963267376858
ib_spl_df_h2_dps_3, 0.7939999999999995, 1.0, 0.970055720899
ib_spl_df_h2_dps_4, 0.7639999999999997, 1.0, 0.979239581759
ib_spl_df_h2_dpw_1, 0.6169999999999997, 1.0, 0.750478450176
ib_spl_df_h2_dpw_2, 0.8069999999999997, 1.0, 0.981755361867
ib_spl_df_h2_dpw_3, 0.8370000000000003, 1.0, 0.984572751323
ib_spl_df_h2_dpw_4, 0.8600000000000004, 1.0, 0.978762377173
ib_spl_df_h2_dpws_1, 0.43999999999999995, 1.0, 0.617535846561
ib_spl_df_h2_dpws_2, 0.6789999999999995, 1.0, 0.956634248236
ib_spl_df_h2_dpws_3, 0.7380000000000001, 1.0, 0.972163304674
ib_spl_df_h2_dpws_4, 0.7659999999999999, 1.0, 0.97296494709
ib_spl_df_h2_dk_1, 0.6990000000000001, 1.0, 0.937572863127
ib_spl_df_h2_dk_2, 0.8449999999999999, 1.0, 0.970552539997
ib_spl_df_h2_dk_3, 0.8929999999999998, 1.0, 0.988398093034
ib_spl_df_h2_dk_4, 0.8709999999999997, 1.0, 0.989356922399
ib_spl_df_h2_dks_1, 0.5999999999999998, 1.0, 0.892041274565
ib_spl_df_h2_dks_2, 0.7559999999999998, 1.0, 0.949616079302
ib_spl_df_h2_dks_3, 0.7969999999999997, 1.0, 0.968871472663
ib_spl_df_h2_dks_4, 0.7689999999999995, 1.0, 0.974825804674
ib_spl_df_h2_dkw_1, 0.5459999999999998, 1.0, 0.695464616402
ib_spl_df_h2_dkw_2, 0.7769999999999995, 1.0, 0.979457671958
ib_spl_df_h2_dkw_3, 0.8300000000000004, 1.0, 0.984843584656
ib_spl_df_h2_dkw_4, 0.843, 1.0, 0.982364118796
ib_spl_df_h2_dkws_1, 0.36499999999999977, 1.0, 0.517525132275
ib_spl_df_h2_dkws_2, 0.6689999999999994, 1.0, 0.945713904636
ib_spl_df_h2_dkws_3, 0.7349999999999999, 1.0, 0.972276455026
ib_spl_df_h2_dkws_4, 0.7580000000000001, 1.0, 0.97852364418
ib_spl_df_h2_dkp_1, 0.6969999999999998, 1.0, 0.94260593191
ib_spl_df_h2_dkp_2, 0.8369999999999999, 1.0, 0.976182169627
ib_spl_df_h2_dkp_3, 0.8909999999999999, 1.0, 0.988398093034
ib_spl_df_h2_dkp_4, 0.8709999999999997, 1.0, 0.989356922399
ib_spl_df_h2_dkps_1, 0.5939999999999998, 1.0, 0.893914658919
ib_spl_df_h2_dkps_2, 0.7389999999999998, 1.0, 0.959145179831
ib_spl_df_h2_dkps_3, 0.7979999999999997, 1.0, 0.968982583774
ib_spl_df_h2_dkps_4, 0.7629999999999997, 1.0, 0.978610668619
ib_spl_df_h2_dkpw_1, 0.5519999999999997, 1.0, 0.678717592593
ib_spl_df_h2_dkpw_2, 0.7859999999999997, 1.0, 0.980315696649
ib_spl_df_h2_dkpw_3, 0.8330000000000004, 1.0, 0.986620260141
ib_spl_df_h2_dkpw_4, 0.8490000000000002, 1.0, 0.981597080499
ib_spl_df_h2_dkpws_1, 0.3719999999999997, 1.0, 0.523416005291
ib_spl_df_h2_dkpws_2, 0.6589999999999995, 1.0, 0.950275963719
ib_spl_df_h2_dkpws_3, 0.735, 1.0, 0.974781305115
ib_spl_df_h2_dkpws_4, 0.7550000000000001, 1.0, 0.97528420257
ib_spl_df_h2_dj_1, 0.6900000000000002, 1.0, 0.936940550202
ib_spl_df_h2_dj_2, 0.8519999999999998, 1.0, 0.976616906022
ib_spl_df_h2_dj_3, 0.8759999999999997, 1.0, 0.983377984064
ib_spl_df_h2_dj_4, 0.8819999999999996, 1.0, 0.987182649912
ib_spl_df_h2_djs_1, 0.6089999999999999, 1.0, 0.909615490363
ib_spl_df_h2_djs_2, 0.7719999999999995, 1.0, 0.963057051524
ib_spl_df_h2_djs_3, 0.7769999999999996, 1.0, 0.969607308201
ib_spl_df_h2_djs_4, 0.7669999999999996, 1.0, 0.972423444192
ib_spl_df_h2_djw_1, 0.5779999999999996, 1.0, 0.707856646825
ib_spl_df_h2_djw_2, 0.7879999999999999, 1.0, 0.985484914336
