settings,precision,mrr,map
lmd_2750_dpws_3, 0.765, 1.0, 0.968131591711
lmd_2750_dpws_4, 0.7950000000000002, 1.0, 0.975265164399
lmd_2750_dk_1, 0.7729999999999998, 1.0, 0.917659457672
lmd_2750_dk_2, 0.841, 1.0, 0.947127157344
lmd_2750_dk_3, 0.871, 1.0, 0.972735418241
lmd_2750_dk_4, 0.8530000000000001, 1.0, 0.982375273998
lmd_2750_dks_1, 0.6559999999999997, 1.0, 0.899475686571
lmd_2750_dks_2, 0.7389999999999994, 1.0, 0.93519452318
lmd_2750_dks_3, 0.7609999999999998, 1.0, 0.955471332514
lmd_2750_dks_4, 0.7440000000000001, 1.0, 0.96189590262
lmd_2750_dkw_1, 0.6730000000000004, 1.0, 0.718045949861
lmd_2750_dkw_2, 0.8249999999999998, 1.0, 0.929995732552
lmd_2750_dkw_3, 0.867, 1.0, 0.979062106324
lmd_2750_dkw_4, 0.875, 1.0, 0.989828498992
lmd_2750_dkws_1, 0.3999999999999999, 1.0, 0.493185878055
lmd_2750_dkws_2, 0.6339999999999999, 1.0, 0.82891175674
lmd_2750_dkws_3, 0.7450000000000001, 1.0, 0.950956358655
lmd_2750_dkws_4, 0.7810000000000001, 1.0, 0.973486977198
lmd_2750_dkp_1, 0.7699999999999999, 1.0, 0.921224272487
lmd_2750_dkp_2, 0.8289999999999997, 1.0, 0.952464232174
lmd_2750_dkp_3, 0.871, 1.0, 0.972735418241
lmd_2750_dkp_4, 0.8530000000000001, 1.0, 0.98323175548
lmd_2750_dkps_1, 0.6499999999999997, 1.0, 0.900052917926
lmd_2750_dkps_2, 0.7279999999999995, 1.0, 0.943405785462
lmd_2750_dkps_3, 0.7559999999999998, 1.0, 0.957245425485
lmd_2750_dkps_4, 0.7440000000000001, 1.0, 0.96189590262
lmd_2750_dkpw_1, 0.686, 1.0, 0.707159971025
lmd_2750_dkpw_2, 0.8360000000000001, 1.0, 0.92830122512
lmd_2750_dkpw_3, 0.867, 1.0, 0.983834593096
lmd_2750_dkpw_4, 0.8670000000000002, 1.0, 0.989939610103
lmd_2750_dkpws_1, 0.40599999999999986, 1.0, 0.509748897707
lmd_2750_dkpws_2, 0.6529999999999998, 1.0, 0.820660367851
lmd_2750_dkpws_3, 0.754, 1.0, 0.969014630574
lmd_2750_dkpws_4, 0.7830000000000001, 1.0, 0.978847796989
lmd_2750_dj_1, 0.772, 1.0, 0.926148620559
lmd_2750_dj_2, 0.8460000000000001, 1.0, 0.954522691484
lmd_2750_dj_3, 0.8669999999999999, 1.0, 0.970930957105
lmd_2750_dj_4, 0.8650000000000001, 1.0, 0.977667562673
lmd_2750_djs_1, 0.6399999999999999, 1.0, 0.903735615079
lmd_2750_djs_2, 0.7429999999999997, 1.0, 0.939603505291
lmd_2750_djs_3, 0.768, 1.0, 0.95507420005
lmd_2750_djs_4, 0.7600000000000001, 1.0, 0.96010239355
lmd_2750_djw_1, 0.7350000000000001, 1.0, 0.799112216553
lmd_2750_djw_2, 0.8379999999999999, 1.0, 0.971243150038
lmd_2750_djw_3, 0.8609999999999998, 1.0, 0.98621890747
lmd_2750_djw_4, 0.8740000000000002, 1.0, 0.985593970459
lmd_2750_djws_1, 0.49199999999999977, 1.0, 0.58909824578
lmd_2750_djws_2, 0.6899999999999998, 1.0, 0.89527196712
lmd_2750_djws_3, 0.7770000000000004, 1.0, 0.974399503968
lmd_2750_djws_4, 0.8010000000000003, 1.0, 0.97755390999
lmd_2750_djp_1, 0.7709999999999999, 1.0, 0.92569723167
lmd_2750_djp_2, 0.841, 1.0, 0.95715893487
lmd_2750_djp_3, 0.8609999999999998, 1.0, 0.975657808957
lmd_2750_djp_4, 0.8650000000000001, 1.0, 0.981297192303
lmd_2750_djps_1, 0.6389999999999998, 1.0, 0.893506834215
lmd_2750_djps_2, 0.7369999999999997, 1.0, 0.943918320106
lmd_2750_djps_3, 0.758, 1.0, 0.961740866717
lmd_2750_djps_4, 0.7540000000000002, 1.0, 0.968991282439
lmd_2750_djpw_1, 0.7250000000000003, 1.0, 0.752113208617
lmd_2750_djpw_2, 0.8369999999999997, 1.0, 0.970518282313
lmd_2750_djpw_3, 0.8569999999999999, 1.0, 0.986330018582
lmd_2750_djpw_4, 0.8760000000000002, 1.0, 0.984186563051
lmd_2750_djpws_1, 0.46299999999999975, 1.0, 0.561592217813
lmd_2750_djpws_2, 0.709, 1.0, 0.891163501512
lmd_2750_djpws_3, 0.7810000000000001, 1.0, 0.9713732694
lmd_2750_djpws_4, 0.8030000000000002, 1.0, 0.975934697027
lmd_2750_djk_1, 0.7579999999999998, 1.0, 0.920676437705
lmd_2750_djk_2, 0.8319999999999999, 1.0, 0.954778889519
lmd_2750_djk_3, 0.856, 1.0, 0.971143258692
lmd_2750_djk_4, 0.852, 1.0, 0.978163452696
lmd_2750_djks_1, 0.6259999999999999, 1.0, 0.901237890527
lmd_2750_djks_2, 0.7189999999999998, 1.0, 0.939704298942
lmd_2750_djks_3, 0.7449999999999997, 1.0, 0.955570223923
lmd_2750_djks_4, 0.7400000000000001, 1.0, 0.959582725498
lmd_2750_djkw_1, 0.6420000000000001, 1.0, 0.721290438398
lmd_2750_djkw_2, 0.7970000000000003, 1.0, 0.925250481859
lmd_2750_djkw_3, 0.85, 1.0, 0.990303965105
lmd_2750_djkw_4, 0.8740000000000002, 1.0, 0.983815255732
lmd_2750_djkws_1, 0.3559999999999999, 1.0, 0.423862410242
lmd_2750_djkws_2, 0.6099999999999999, 1.0, 0.816768433485
lmd_2750_djkws_3, 0.7590000000000002, 1.0, 0.979805720899
lmd_2750_djkws_4, 0.8010000000000003, 1.0, 0.973248078861
lmd_2750_djkp_1, 0.7519999999999998, 1.0, 0.923586159927
lmd_2750_djkp_2, 0.8279999999999998, 1.0, 0.956744497984
lmd_2750_djkp_3, 0.8499999999999999, 1.0, 0.974069184618
lmd_2750_djkp_4, 0.852, 1.0, 0.981501415659
lmd_2750_djkps_1, 0.6249999999999999, 1.0, 0.89180138259
lmd_2750_djkps_2, 0.7189999999999998, 1.0, 0.93998207672
lmd_2750_djkps_3, 0.7359999999999998, 1.0, 0.962674343348
lmd_2750_djkps_4, 0.7380000000000001, 1.0, 0.965656799572
lmd_2750_djkpw_1, 0.6350000000000002, 1.0, 0.700272581255
lmd_2750_djkpw_2, 0.8090000000000002, 1.0, 0.905910005669
lmd_2750_djkpw_3, 0.8500000000000001, 1.0, 0.990121866339
lmd_2750_djkpw_4, 0.8660000000000001, 1.0, 0.98958377425
lmd_2750_djkpws_1, 0.34600000000000003, 1.0, 0.433449933862
lmd_2750_djkpws_2, 0.6489999999999998, 1.0, 0.817938869992
lmd_2750_djkpws_3, 0.7670000000000001, 1.0, 0.975698082011
lmd_2750_djkpws_4, 0.7930000000000001, 1.0, 0.980216828861
lmd_3000_x_1, 0.792, 1.0, 0.923712585034
lmd_3000_x_2, 0.8539999999999999, 1.0, 0.955646030171
lmd_3000_x_3, 0.8799999999999997, 1.0, 0.974375370055
lmd_3000_x_4, 0.877, 1.0, 0.977901051902
lmd_3000_s_1, 0.679, 1.0, 0.899963840073
lmd_3000_s_2, 0.7559999999999997, 1.0, 0.947016660368
lmd_3000_s_3, 0.7819999999999997, 1.0, 0.955272266314
lmd_3000_s_4, 0.7700000000000001, 1.0, 0.96113180902
lmd_3000_w_1, 0.7679999999999998, 1.0, 0.818977009322
lmd_3000_w_2, 0.861, 1.0, 0.972313003905
lmd_3000_w_3, 0.8740000000000001, 1.0, 0.983257637314
lmd_3000_w_4, 0.8809999999999999, 1.0, 0.99114638448
lmd_3000_ws_1, 0.5189999999999998, 1.0, 0.665366598954
lmd_3000_ws_2, 0.698, 1.0, 0.907833223104
lmd_3000_ws_3, 0.7710000000000002, 1.0, 0.962296164021
lmd_3000_ws_4, 0.8029999999999999, 1.0, 0.981623519778
lmd_3000_p_1, 0.794, 1.0, 0.930744000378
lmd_3000_p_2, 0.8489999999999999, 1.0, 0.958007141282
lmd_3000_p_3, 0.8759999999999998, 1.0, 0.974375370055
lmd_3000_p_4, 0.875, 1.0, 0.982617983119
lmd_3000_ps_1, 0.6689999999999999, 1.0, 0.903480268959
lmd_3000_ps_2, 0.7539999999999994, 1.0, 0.948053697405
lmd_3000_ps_3, 0.7809999999999998, 1.0, 0.954850970018
lmd_3000_ps_4, 0.7660000000000001, 1.0, 0.964399004787
lmd_3000_pw_1, 0.7489999999999999, 1.0, 0.777650422021
lmd_3000_pw_2, 0.8569999999999998, 1.0, 0.969909564752
lmd_3000_pw_3, 0.871, 1.0, 0.985652478584
lmd_3000_pw_4, 0.8769999999999999, 1.0, 0.988442680776
lmd_3000_pws_1, 0.4929999999999998, 1.0, 0.616136629189
lmd_3000_pws_2, 0.7079999999999999, 1.0, 0.9204789903
lmd_3000_pws_3, 0.7850000000000001, 1.0, 0.973136111111
lmd_3000_pws_4, 0.8, 1.0, 0.97610500126
lmd_3000_k_1, 0.7779999999999998, 1.0, 0.920640865142
lmd_3000_k_2, 0.8459999999999998, 1.0, 0.949546375031
lmd_3000_k_3, 0.8749999999999999, 1.0, 0.973707640464
lmd_3000_k_4, 0.8580000000000001, 1.0, 0.981005968128
lmd_3000_ks_1, 0.6669999999999996, 1.0, 0.897564447909
lmd_3000_ks_2, 0.7399999999999994, 1.0, 0.943543162635
lmd_3000_ks_3, 0.7739999999999998, 1.0, 0.949798981167
lmd_3000_ks_4, 0.7490000000000002, 1.0, 0.961944663328
lmd_3000_kw_1, 0.7070000000000003, 1.0, 0.753820112119
lmd_3000_kw_2, 0.8439999999999998, 1.0, 0.93659641125
lmd_3000_kw_3, 0.8690000000000001, 1.0, 0.98011766188
lmd_3000_kw_4, 0.8769999999999999, 1.0, 0.989407864072
lmd_3000_kws_1, 0.4389999999999998, 1.0, 0.564126873898
lmd_3000_kws_2, 0.6609999999999997, 1.0, 0.857154588687
lmd_3000_kws_3, 0.7550000000000003, 1.0, 0.96133909675
lmd_3000_kws_4, 0.789, 1.0, 0.980641077727
lmd_3000_kp_1, 0.7779999999999998, 1.0, 0.922300918052
lmd_3000_kp_2, 0.8339999999999996, 1.0, 0.955363041698
lmd_3000_kp_3, 0.8749999999999999, 1.0, 0.973152084908
lmd_3000_kp_4, 0.8580000000000001, 1.0, 0.982487449609
lmd_3000_kps_1, 0.6639999999999996, 1.0, 0.893858996284
lmd_3000_kps_2, 0.7269999999999994, 1.0, 0.950616528093
lmd_3000_kps_3, 0.7709999999999997, 1.0, 0.952421619111
lmd_3000_kps_4, 0.7490000000000002, 1.0, 0.961944663328
lmd_3000_kpw_1, 0.711, 1.0, 0.737929900479
lmd_3000_kpw_2, 0.8419999999999999, 1.0, 0.936622866276
lmd_3000_kpw_3, 0.871, 1.0, 0.984818153187
lmd_3000_kpw_4, 0.8719999999999999, 1.0, 0.989518975183
lmd_3000_kpws_1, 0.4389999999999998, 1.0, 0.546492118607
lmd_3000_kpws_2, 0.6789999999999998, 1.0, 0.868766030486
lmd_3000_kpws_3, 0.7780000000000001, 1.0, 0.971697987528
lmd_3000_kpws_4, 0.787, 1.0, 0.982662777148
lmd_3000_j_1, 0.78, 1.0, 0.927117583144
lmd_3000_j_2, 0.85, 1.0, 0.956146368733
lmd_3000_j_3, 0.8669999999999999, 1.0, 0.973015282502
lmd_3000_j_4, 0.8769999999999999, 1.0, 0.974101614072
lmd_3000_js_1, 0.6569999999999997, 1.0, 0.899672661565
lmd_3000_js_2, 0.7509999999999997, 1.0, 0.945425422021
lmd_3000_js_3, 0.7759999999999997, 1.0, 0.952309539557
lmd_3000_js_4, 0.767, 1.0, 0.956083733308
lmd_3000_jw_1, 0.7559999999999999, 1.0, 0.816849848828
lmd_3000_jw_2, 0.8509999999999998, 1.0, 0.974803736772
lmd_3000_jw_3, 0.8649999999999999, 1.0, 0.986215364386
lmd_3000_jw_4, 0.879, 1.0, 0.983821483686
lmd_3000_jws_1, 0.5169999999999997, 1.0, 0.645572893046
lmd_3000_jws_2, 0.7059999999999996, 1.0, 0.924971560847
lmd_3000_jws_3, 0.789, 1.0, 0.977831073633
lmd_3000_jws_4, 0.799, 1.0, 0.980408123898
lmd_3000_jp_1, 0.7790000000000002, 1.0, 0.926930083144
lmd_3000_jp_2, 0.846, 1.0, 0.95847478899
lmd_3000_jp_3, 0.8609999999999998, 1.0, 0.977589356576
lmd_3000_jp_4, 0.8769999999999999, 1.0, 0.978397910368
lmd_3000_jps_1, 0.6619999999999999, 1.0, 0.896981371252
lmd_3000_jps_2, 0.7439999999999997, 1.0, 0.948374165407
lmd_3000_jps_3, 0.7619999999999999, 1.0, 0.961632290879
lmd_3000_jps_4, 0.7550000000000001, 1.0, 0.968824474049
lmd_3000_jpw_1, 0.7410000000000001, 1.0, 0.77397018613
lmd_3000_jpw_2, 0.8509999999999998, 1.0, 0.974392967372
lmd_3000_jpw_3, 0.866, 1.0, 0.986326475498
lmd_3000_jpw_4, 0.879, 1.0, 0.984321483686
lmd_3000_jpws_1, 0.48499999999999965, 1.0, 0.605336044974
lmd_3000_jpws_2, 0.7199999999999998, 1.0, 0.928276124339
lmd_3000_jpws_3, 0.789, 1.0, 0.977647045855
lmd_3000_jpws_4, 0.804, 1.0, 0.97772861552
lmd_3000_jk_1, 0.7619999999999998, 1.0, 0.925777628181
lmd_3000_jk_2, 0.8359999999999999, 1.0, 0.959007064122
lmd_3000_jk_3, 0.8599999999999999, 1.0, 0.971643258692
lmd_3000_jk_4, 0.8610000000000001, 1.0, 0.975909887566
lmd_3000_jks_1, 0.6509999999999998, 1.0, 0.897129727261
lmd_3000_jks_2, 0.7269999999999998, 1.0, 0.945770093222
lmd_3000_jks_3, 0.7549999999999997, 1.0, 0.951268794092
lmd_3000_jks_4, 0.7450000000000001, 1.0, 0.957527886432
lmd_3000_jkw_1, 0.666, 1.0, 0.752092157974
lmd_3000_jkw_2, 0.8090000000000002, 1.0, 0.917334027778
lmd_3000_jkw_3, 0.8550000000000001, 1.0, 0.989717513857
lmd_3000_jkw_4, 0.875, 1.0, 0.982894620811
lmd_3000_jkws_1, 0.3939999999999998, 1.0, 0.492809854497
lmd_3000_jkws_2, 0.629, 1.0, 0.847575444067
lmd_3000_jkws_3, 0.7710000000000001, 1.0, 0.980665013228
lmd_3000_jkws_4, 0.799, 1.0, 0.976692901235
lmd_3000_jkp_1, 0.7609999999999998, 1.0, 0.923880802784
lmd_3000_jkp_2, 0.8359999999999999, 1.0, 0.958507064122
lmd_3000_jkp_3, 0.8499999999999999, 1.0, 0.974624740174
lmd_3000_jkp_4, 0.8610000000000001, 1.0, 0.979956183862
lmd_3000_jkps_1, 0.6509999999999998, 1.0, 0.88662268361
lmd_3000_jkps_2, 0.7229999999999996, 1.0, 0.946222474175
lmd_3000_jkps_3, 0.7399999999999998, 1.0, 0.962232701877
lmd_3000_jkps_4, 0.7390000000000002, 1.0, 0.966416775321
lmd_3000_jkpw_1, 0.6619999999999999, 1.0, 0.718775359033
lmd_3000_jkpw_2, 0.8170000000000001, 1.0, 0.921629794974
lmd_3000_jkpw_3, 0.8620000000000002, 1.0, 0.990090970648
lmd_3000_jkpw_4, 0.866, 1.0, 0.98866313933
lmd_3000_jkpws_1, 0.38299999999999995, 1.0, 0.472647376543
lmd_3000_jkpws_2, 0.6739999999999995, 1.0, 0.850239795918
lmd_3000_jkpws_3, 0.7690000000000002, 1.0, 0.978064318783
lmd_3000_jkpws_4, 0.7930000000000001, 1.0, 0.98159303351
lmd_3000_d_1, 0.786, 1.0, 0.921302697468
lmd_3000_d_2, 0.8460000000000001, 1.0, 0.954216797367
lmd_3000_d_3, 0.8739999999999998, 1.0, 0.973830616969
lmd_3000_d_4, 0.8670000000000002, 1.0, 0.980009328546
lmd_3000_ds_1, 0.6619999999999999, 1.0, 0.900628834404
lmd_3000_ds_2, 0.7529999999999996, 1.0, 0.938120834908
lmd_3000_ds_3, 0.7719999999999999, 1.0, 0.955478284832
lmd_3000_ds_4, 0.7680000000000001, 1.0, 0.96092446775
lmd_3000_dw_1, 0.7380000000000001, 1.0, 0.792063693626
lmd_3000_dw_2, 0.845, 1.0, 0.968792753212
lmd_3000_dw_3, 0.8669999999999999, 1.0, 0.983618323255
lmd_3000_dw_4, 0.8749999999999999, 1.0, 0.990569286974
lmd_3000_dws_1, 0.47999999999999987, 1.0, 0.599075207861
lmd_3000_dws_2, 0.6689999999999999, 1.0, 0.881806131897
lmd_3000_dws_3, 0.7569999999999999, 1.0, 0.952246458491
lmd_3000_dws_4, 0.7929999999999999, 1.0, 0.974768101222
lmd_3000_dp_1, 0.7830000000000001, 1.0, 0.931484410431
lmd_3000_dp_2, 0.841, 1.0, 0.95639933705
lmd_3000_dp_3, 0.8739999999999998, 1.0, 0.973830616969
lmd_3000_dp_4, 0.8670000000000002, 1.0, 0.984305624843
lmd_3000_dps_1, 0.6569999999999999, 1.0, 0.898628464349
lmd_3000_dps_2, 0.7469999999999994, 1.0, 0.942713427501
lmd_3000_dps_3, 0.7699999999999999, 1.0, 0.955458443563
lmd_3000_dps_4, 0.7640000000000002, 1.0, 0.964191663517
lmd_3000_dpw_1, 0.7260000000000002, 1.0, 0.748325069287
lmd_3000_dpw_2, 0.851, 1.0, 0.965105804359
lmd_3000_dpw_3, 0.8629999999999999, 1.0, 0.986013164525
lmd_3000_dpw_4, 0.8720000000000002, 1.0, 0.987754472159
lmd_3000_dpws_1, 0.45899999999999985, 1.0, 0.571392636684
lmd_3000_dpws_2, 0.6949999999999998, 1.0, 0.892739167611
lmd_3000_dpws_3, 0.765, 1.0, 0.96768941484
lmd_3000_dpws_4, 0.7950000000000002, 1.0, 0.975265164399
lmd_3000_dk_1, 0.7709999999999998, 1.0, 0.917724878748
lmd_3000_dk_2, 0.841, 1.0, 0.946583506551
lmd_3000_dk_3, 0.8679999999999999, 1.0, 0.972465466742
lmd_3000_dk_4, 0.8530000000000001, 1.0, 0.981750273998
lmd_3000_dks_1, 0.6459999999999999, 1.0, 0.898641306059
lmd_3000_dks_2, 0.7379999999999995, 1.0, 0.934228395062
lmd_3000_dks_3, 0.7629999999999997, 1.0, 0.953796949798
lmd_3000_dks_4, 0.7440000000000001, 1.0, 0.96189590262
lmd_3000_dkw_1, 0.6730000000000004, 1.0, 0.718045949861
lmd_3000_dkw_2, 0.8249999999999998, 1.0, 0.928734961577
lmd_3000_dkw_3, 0.867, 1.0, 0.979062106324
lmd_3000_dkw_4, 0.875, 1.0, 0.989828498992
lmd_3000_dkws_1, 0.3899999999999999, 1.0, 0.490809555304
lmd_3000_dkws_2, 0.6319999999999999, 1.0, 0.815877743134
lmd_3000_dkws_3, 0.7430000000000001, 1.0, 0.952223025321
lmd_3000_dkws_4, 0.7810000000000001, 1.0, 0.972442759511
lmd_3000_dkp_1, 0.7679999999999998, 1.0, 0.921150804674
lmd_3000_dkp_2, 0.8289999999999997, 1.0, 0.952178517889
lmd_3000_dkp_3, 0.8679999999999999, 1.0, 0.972465466742
lmd_3000_dkp_4, 0.8530000000000001, 1.0, 0.98323175548
lmd_3000_dkps_1, 0.6479999999999997, 1.0, 0.89997241906
lmd_3000_dkps_2, 0.7279999999999995, 1.0, 0.941060405644
lmd_3000_dkps_3, 0.7599999999999999, 1.0, 0.956260857584
lmd_3000_dkps_4, 0.7440000000000001, 1.0, 0.96189590262
lmd_3000_dkpw_1, 0.686, 1.0, 0.704877960443
lmd_3000_dkpw_2, 0.8360000000000001, 1.0, 0.927856780675
lmd_3000_dkpw_3, 0.866, 1.0, 0.98396101033
lmd_3000_dkpw_4, 0.8670000000000002, 1.0, 0.989939610103
lmd_3000_dkpws_1, 0.3959999999999998, 1.0, 0.507888447972
lmd_3000_dkpws_2, 0.6509999999999998, 1.0, 0.817720930965
lmd_3000_dkpws_3, 0.754, 1.0, 0.968121773432
lmd_3000_dkpws_4, 0.7830000000000001, 1.0, 0.978847796989
lmd_3000_dj_1, 0.772, 1.0, 0.925196239607
lmd_3000_dj_2, 0.8460000000000001, 1.0, 0.954522691484
lmd_3000_dj_3, 0.8649999999999999, 1.0, 0.970026084971
lmd_3000_dj_4, 0.8650000000000001, 1.0, 0.977667562673
lmd_3000_djs_1, 0.6389999999999998, 1.0, 0.903402281746
lmd_3000_djs_2, 0.7429999999999997, 1.0, 0.938351237717
lmd_3000_djs_3, 0.7659999999999999, 1.0, 0.953708679768
lmd_3000_djs_4, 0.7590000000000002, 1.0, 0.95972824389
lmd_3000_djw_1, 0.7320000000000002, 1.0, 0.797329015495
lmd_3000_djw_2, 0.8379999999999999, 1.0, 0.970409816704
lmd_3000_djw_3, 0.8609999999999998, 1.0, 0.98621890747
lmd_3000_djw_4, 0.8740000000000002, 1.0, 0.985593970459
lmd_3000_djws_1, 0.4909999999999998, 1.0, 0.588045335727
lmd_3000_djws_2, 0.6869999999999997, 1.0, 0.899583541194
lmd_3000_djws_3, 0.7690000000000002, 1.0, 0.974365057319
lmd_3000_djws_4, 0.8010000000000003, 1.0, 0.976998354434
lmd_3000_djp_1, 0.7709999999999999, 1.0, 0.925030565004
lmd_3000_djp_2, 0.8419999999999999, 1.0, 0.95690893487
lmd_3000_djp_3, 0.8589999999999998, 1.0, 0.975377936823
lmd_3000_djp_4, 0.8650000000000001, 1.0, 0.981297192303
lmd_3000_djps_1, 0.6349999999999999, 1.0, 0.897776675485
lmd_3000_djps_2, 0.7369999999999997, 1.0, 0.94294383031
lmd_3000_djps_3, 0.7560000000000001, 1.0, 0.960375346435
lmd_3000_djps_4, 0.7530000000000002, 1.0, 0.968617132779
lmd_3000_djpw_1, 0.7240000000000003, 1.0, 0.750683975813
lmd_3000_djpw_2, 0.8369999999999997, 1.0, 0.96855994898
lmd_3000_djpw_3, 0.858, 1.0, 0.98621890747
lmd_3000_djpw_4, 0.8760000000000002, 1.0, 0.984186563051
lmd_3000_djpws_1, 0.46299999999999975, 1.0, 0.56177409612
lmd_3000_djpws_2, 0.7070000000000001, 1.0, 0.890860591459
lmd_3000_djpws_3, 0.7800000000000001, 1.0, 0.971021693122
lmd_3000_djpws_4, 0.8030000000000002, 1.0, 0.975776132212
lmd_3000_djk_1, 0.7559999999999998, 1.0, 0.922787548816
lmd_3000_djk_2, 0.8319999999999999, 1.0, 0.954493175233
lmd_3000_djk_3, 0.8529999999999999, 1.0, 0.971188783384
lmd_3000_djk_4, 0.852, 1.0, 0.977538452696
lmd_3000_djks_1, 0.6239999999999999, 1.0, 0.901534375787
lmd_3000_djks_2, 0.7179999999999996, 1.0, 0.938664049509
lmd_3000_djks_3, 0.7449999999999997, 1.0, 0.954982481418
lmd_3000_djks_4, 0.7390000000000002, 1.0, 0.959471614386
lmd_3000_djkw_1, 0.6390000000000001, 1.0, 0.722851284958
lmd_3000_djkw_2, 0.7970000000000003, 1.0, 0.908567942177
lmd_3000_djkw_3, 0.85, 1.0, 0.990303965105
lmd_3000_djkw_4, 0.8740000000000002, 1.0, 0.983815255732
lmd_3000_djkws_1, 0.3549999999999999, 1.0, 0.424543461829
lmd_3000_djkws_2, 0.6079999999999999, 1.0, 0.817306642101
lmd_3000_djkws_3, 0.759, 1.0, 0.981288359788
lmd_3000_djkws_4, 0.8010000000000003, 1.0, 0.972783131771
lmd_3000_djkp_1, 0.7519999999999998, 1.0, 0.923586159927
lmd_3000_djkp_2, 0.8279999999999998, 1.0, 0.956458783699
lmd_3000_djkp_3, 0.8489999999999998, 1.0, 0.973958073507
lmd_3000_djkp_4, 0.852, 1.0, 0.981501415659
lmd_3000_djkps_1, 0.621, 1.0, 0.887933681343
lmd_3000_djkps_2, 0.7189999999999998, 1.0, 0.938823346561
lmd_3000_djkps_3, 0.7359999999999998, 1.0, 0.962253267511
lmd_3000_djkps_4, 0.7370000000000002, 1.0, 0.965545688461
lmd_3000_djkpw_1, 0.6330000000000002, 1.0, 0.698560941043
lmd_3000_djkpw_2, 0.8070000000000002, 1.0, 0.906759212018
lmd_3000_djkpw_3, 0.8480000000000001, 1.0, 0.990344088561
lmd_3000_djkpw_4, 0.8660000000000001, 1.0, 0.989361552028
lmd_3000_djkpws_1, 0.34600000000000003, 1.0, 0.433115112434
lmd_3000_djkpws_2, 0.6509999999999998, 1.0, 0.814369142101
lmd_3000_djkpws_3, 0.7670000000000001, 1.0, 0.975698082011
lmd_3000_djkpws_4, 0.7930000000000001, 1.0, 0.980197152935
