5,R,selected/1161571.java_existsSchema,1120,1149,84,F
6,R,selected/1234632.java_callAvailableSeatsBySectionSP,101,140,44,F
7,R,selected/1234632.java_callSearchCoursesByAttributesSP,261,301,43,F
8,R,selected/1161571.java_AddAction,493,849,81,F
9,R,selected/732191.java_virtualPullOut,250,299,56,F
10,R,selected/1045238.java_method,1,1180,61,F
11,R,selected/1681286.java_insertPatient_Guarantor_Insurance,1676,1719,58,F
12,R,selected/522479.java_insertPatient_Guarantor_Insurance,1170,1209,58,F
13,R,selected/2127519.java_loadSyncData,298,401,56,F
14,R,selected/1572739.java_insertRole,284,330,64,F
15,R,selected/2711091.java_resolve,16,57,53,F
16,R,selected/1030253.java_resolve,16,57,53,F
17,R,selected/519706.java_getColumns,153,193,47,F
18,R,selected/2673703.java_AddAction,541,901,80,F
19,R,selected/1396221.java_saveEvent_add_bulk_check,474,495,61,F
20,R,selected/2077667.java_createRemoteDb,170,209,58,F
21,R,selected/1602609.java_queryTeamWorkLogListHtmlForQuery,599,710,46,F
22,R,selected/1639597.java_loadSyncData,602,716,56,F
23,R,selected/480804.java_setClientInfo,123,137,57,F
24,R,selected/405190.java_assertLoggedMessage,45,61,59,F
25,R,selected/2590758.java_assertLoggedMessage,42,58,59,F
26,R,selected/2726918.java_selectValueObjectsOrderBy,832,909,55,F
27,R,selected/1160045.java_MoveDown,1034,1073,65,F
28,R,selected/1160045.java_MoveUp,993,1032,65,F
29,R,selected/1511405.java_insertPatient_Guarantor_Insurance,1539,1571,58,F
30,R,selected/2077667.java_copyDataFromtTableToOtherTable,653,668,66,F
31,R,selected/2310325.java_generateGIFforArea,125,219,51,F
32,R,selected/519706.java_getCrossReference,262,300,45,F
33,R,selected/519706.java_getIndexInfo,548,576,44,F
34,R,selected/946658.java_createHeader,71,112,49,F
35,R,selected/1326793.java_getImportList,214,995,47,F
36,R,selected/32179.java_virtualPullOut,292,341,56,F
37,R,selected/1590457.java_getNextStmtNo,1061,1091,64,F
38,R,selected/1234760.java_load,32,112,57,F
39,R,selected/2027037.java_loadMDTemplate,423,479,58,F
40,R,selected/2285372.java_loadMDTemplate,302,354,59,F
41,R,selected/891221.java_loadMDTemplate,55,127,60,F
42,R,selected/2449408.java_ejbCreate,49,96,67,F
43,R,selected/288951.java_updateTimestamps,92,104,66,F
44,R,selected/187048.java_setPage,183,228,61,F
45,R,selected/2451184.java_insertDomain,250,291,61,F
46,R,selected/1584052.java_convert,125,233,41,F
47,R,selected/1567982.java_convert,125,233,41,F
48,R,selected/1602609.java_queryTeamWorkLogListHtml,472,582,46,F
49,R,selected/1806336.java_selectContactListing,970,1007,63,F
50,R,selected/2406596.java_generateTIFFforArea,117,209,51,F
0,Q,selected/1471359.java_readFileUsingHttp,224,250,,
1,R,selected/979320.java_readFileUsingHttp,224,250,100,F
2,R,selected/1850177.java_readFileUsingHttp,224,250,100,T1
3,R,selected/1309332.java_readFileUsingHttp,224,250,100,F
4,R,selected/979320.java_readFileUsingFileUrl,196,215,95,F
5,R,selected/1850177.java_readFileUsingFileUrl,196,215,95,T3
6,R,selected/1471359.java_readFileUsingFileUrl,196,215,95,F
7,R,selected/1309332.java_readFileUsingFileUrl,196,215,95,F
8,R,selected/1207291.java_process_top,14,75,57,F
9,R,selected/1898672.java_get,100,114,78,F
10,R,selected/1556428.java_send,20,63,75,F
11,R,selected/501765.java_getDelPattern,193,216,58,F
12,R,selected/650847.java_getArquivo,1487,1503,60,F
13,R,selected/1207291.java_process_icdn,196,255,57,F
14,R,selected/1207291.java_process_icde,135,194,57,F
15,R,selected/1207291.java_process_morph,77,133,57,F
16,R,selected/1031503.java_readFileContent,47,63,72,F
17,R,selected/683131.java_listArquivo,129,145,59,F
18,R,selected/22427.java_getDisplayProfileXml,91,107,53,F
19,R,selected/2186420.java_getDisplayProfileXml,584,600,53,F
20,R,selected/481749.java_sendData,250,278,70,F
21,R,selected/2406217.java_PrefixFilter,28,61,59,F
22,R,selected/650847.java_listaArquivo,961,977,61,F
23,R,selected/657454.java_getResult,55,276,50,F
24,R,selected/129106.java_getContent,331,343,67,F
25,R,selected/73878.java_getErrorFile,121,133,55,F
26,R,selected/1701968.java_readTextFile,759,772,65,F
27,R,default/97704.java_get,45,69,72,F
28,R,selected/2332867.java_sendPost,149,171,72,F
29,R,selected/778234.java_parseOntologyTerm,245,289,48,F
30,R,selected/311714.java_newUploadBans,137,215,76,F
31,R,selected/1180894.java_getErrorFile,41,53,55,F
32,R,selected/311714.java_oldUploadBans,227,297,79,F
33,R,selected/1817016.java_postSettings,1279,1311,64,F
34,R,selected/1673909.java_load,152,170,64,F
35,R,selected/1832285.java_getFileContents,15,30,62,F
36,R,selected/2472763.java_httpGet,127,172,70,F
37,R,selected/1865491.java_process,13,30,64,F
38,R,selected/650847.java_listaCenarios,979,1007,60,F
39,R,selected/1422483.java_Execute,524,536,57,F
40,R,default/69084.java_applyRegExp,247,261,67,F
41,R,selected/1629271.java_getDelPattern,261,288,58,F
42,R,selected/1617857.java_getDelPattern,213,240,58,F
43,R,selected/2550812.java_getDelPattern,284,311,58,F
44,R,selected/1999533.java_getDelPattern,278,305,58,F
45,R,selected/1196692.java_Execute,66,78,57,F
46,R,selected/2475034.java_getFromTxtFile,27,42,56,F
47,R,selected/1396499.java_parseResolution,17,56,52,F
48,R,selected/2328596.java_translate,9,26,63,F
49,R,sample/DownloadWebpage.java_downloadWebpage2,32,53,61,F
50,R,selected/1990100.java_readNavigator,218,233,51,F
0,Q,selected/2236240.java_upload,17,41,,
1,R,selected/297677.java_upload,17,41,100,T1
2,R,selected/1477511.java_sendMessage,61,135,47,F
3,R,selected/2686246.java_doReIndex,234,252,50,F
4,R,selected/397113.java_update,153,166,46,F
5,R,selected/1672385.java_write,53,102,47,F
6,R,selected/1763560.java_getAllColleagues,69,106,43,F
7,R,selected/600264.java_sendMessage,156,232,47,F
8,R,selected/2689331.java_getDataSourceV3,207,310,44,F
9,R,selected/2660249.java_webUpdate,112,256,38,F
10,R,selected/1487342.java_handleInvoke,209,319,32,F
11,R,selected/1297263.java_run,95,274,37,F
12,R,selected/1694987.java_exportAsDOTFile,94,164,43,F
13,R,selected/841741.java_exportAsDOTFile,50,126,42,F
14,R,selected/832621.java_start,79,142,45,F
15,R,default/48589.java_main,36,129,39,F
16,R,default/34665.java_main,36,129,39,F
17,R,selected/2085013.java_write,53,101,47,F
18,R,selected/989596.java_sendConfiguration,422,445,50,F
19,R,selected/657758.java_update,57,189,45,F
20,R,selected/581278.java_processDocument,124,232,34,F
21,R,selected/976766.java_executeQuery,101,137,48,F
22,R,selected/782542.java_emlParser,27,220,33,F
23,R,selected/1297263.java_LayoutGalerie,48,277,33,F
24,R,selected/1104821.java_main,19,234,29,F
25,R,selected/2258738.java_processRequest,47,143,36,F
26,R,selected/530238.java_main,22,244,28,F
27,R,selected/2096819.java_main,22,244,28,F
28,R,selected/1341268.java_handleToXml,122,266,33,F
29,R,selected/2029449.java_sendEmails,56,99,48,F
30,R,selected/1683638.java_trainingNoThread,537,660,37,F
31,R,selected/1261868.java_handleMessage,615,733,38,F
32,R,selected/2485656.java_actionPerformed,26,54,47,F
33,R,selected/1282132.java_main,25,55,53,F
34,R,selected/1736998.java_saveTeaching,24,77,49,F
35,R,selected/548760.java_method,1,1606,52,F
36,R,selected/1939788.java_parseInputListFile,211,247,55,F
37,R,selected/645352.java_test_bindLjava_net_SocketAddress,839,898,44,F
38,R,selected/1107458.java_performSOAPRequest,415,502,40,F
39,R,selected/1683638.java_training,117,285,36,F
40,R,selected/823316.java_runOneOrdering,280,433,29,F
41,R,selected/2143521.java_getSensorGetCapabilities,211,305,43,F
42,R,selected/6627.java_save,61,99,44,F
43,R,selected/1515847.java_mergeIndices,61,122,41,F
44,R,selected/1969643.java_addSubSequence,35,85,41,F
45,R,selected/1797030.java_run,38,83,50,F
46,R,selected/2554906.java_saveMessages,148,179,52,F
47,R,selected/765374.java_insertNewMediaContent,43,146,36,F
48,R,selected/643920.java_main,19,183,33,F
49,R,selected/1159391.java_main,19,183,33,F
50,R,selected/1986215.java_setDrinkInProp,36,56,50,F
0,Q,selected/2306186.java_nioBuild,97,115,,
1,R,selected/495146.java_nioBuild,97,115,100,T1
2,R,selected/495146.java_streamBuild,117,136,83,F
3,R,selected/2306186.java_streamBuild,117,136,83,F
4,R,selected/849443.java_getDescrFromHD,54,83,67,F
5,R,selected/1966263.java_read,97,107,68,F
6,R,selected/180227.java_transferTo,83,138,35,F
7,R,selected/2214692.java_main,143,281,29,F
8,R,selected/712618.java_test_read,14,57,47,F
9,R,selected/1169480.java_main,15,39,71,F
10,R,selected/367454.java_execute,28,353,59,F
11,R,selected/359861.java_ArrangementTester,38,61,49,F
12,R,selected/2567756.java_copy,84,107,62,F
13,R,selected/473942.java_execute,31,258,49,F
14,R,selected/2061231.java_init,239,457,19,F
15,R,selected/1950547.java_checkFclCode,107,147,46,F
16,R,selected/2046826.java_build,20,90,51,F
17,R,selected/392441.java_showSplash,70,110,44,F
18,R,selected/1690245.java_listBonusesFor,213,265,45,F
19,R,selected/813284.java_detectDeadlock,325,401,34,F
20,R,selected/1240583.java_dumpToFile,34,55,62,F
21,R,selected/470544.java_garbageCollect,35,76,40,F
22,R,selected/2638093.java_deliverReport,274,307,40,F
23,R,selected/1772590.java_main,188,201,49,F
24,R,selected/1386039.java_getSHA1,157,187,56,F
25,R,selected/834194.java_run,118,233,39,F
26,R,selected/1144496.java_parseDocumentsMultiThreaded,526,603,26,F
27,R,selected/1683694.java_streamCopy,18,33,64,F
28,R,selected/2021068.java_buildPerMovieDiffBinary,217,253,74,F
29,R,selected/168038.java_run,212,275,41,F
30,R,selected/2012677.java_doStressTest,583,633,32,F
31,R,selected/813284.java_run,328,399,35,F
32,R,selected/1928283.java_stopRecyclerTracing,472,516,46,F
33,R,selected/1123308.java_saveLOBDataToFileSystem,466,544,70,F
34,R,selected/1277626.java_run,80,241,73,F
35,R,selected/1861756.java_run,187,496,59,F
36,R,selected/1693633.java_calculateDimension,59,73,42,F
37,R,selected/604548.java_doPaint,67,109,43,F
38,R,selected/2550227.java_run,260,277,54,F
39,R,selected/1931687.java_run,259,276,54,F
40,R,selected/1786438.java_fixEol,48,83,69,F
41,R,selected/1150833.java_run,56,94,48,F
42,R,selected/604084.java_fastChannelCopy,139,150,60,F
43,R,selected/1728920.java_fastChannelCopy,118,129,60,F
44,R,selected/1521651.java_fastChannelCopy,124,135,60,F
45,R,selected/1499997.java_fastChannelCopy,1297,1308,60,F
46,R,selected/1126778.java_MimeTypes,35,64,57,F
47,R,selected/487430.java_updateExtinctStatus,1504,1526,46,F
48,R,selected/1543270.java_run,100,144,55,F
49,R,selected/928813.java_main,63,100,42,F
50,R,selected/278032.java_main,95,176,36,F
0,Q,selected/1608219.java_writeTo,146,160,,
1,R,selected/1875065.java_writeTo,203,217,100,T1
2,R,selected/527236.java_writeTo,153,167,98,F
3,R,selected/1734183.java_load,144,155,54,F
4,R,selected/1527267.java_copyFile,37,52,60,F
5,R,selected/2589221.java_copyFile,28,46,61,F
6,R,selected/2506035.java_writeContents,127,143,53,F
7,R,selected/1596415.java_writeConditionalObject,95,104,55,F
8,R,selected/966288.java_sendRedirect,193,204,53,F
9,R,selected/1508296.java_getSigner,544,557,50,F
10,R,selected/596089.java_open,78,92,53,F
11,R,selected/2669731.java_waitImpl,89,99,52,F
12,R,selected/2014247.java_waitImpl,87,97,52,F
13,R,selected/66706.java_hangup,1347,1382,50,F
14,R,selected/2578063.java_writeConditionalObject,65,74,49,F
15,R,selected/2664890.java_connect,170,184,55,F
16,R,selected/2164286.java_writeStringToWriter,114,124,53,F
17,R,selected/1416398.java_writeReplicationServiceConfiguration,346,365,45,F
18,R,selected/1166240.java_setLargeTextField,569,581,49,F
19,R,selected/2364991.java_remove,105,115,46,F
20,R,selected/1960994.java_remove,105,115,46,F
21,R,selected/73073.java_checkDirectoryPermissions,251,276,55,F
22,R,selected/68508.java_copyFileToFile,201,219,56,F
23,R,selected/1923707.java_storeProperties,83,92,57,F
24,R,selected/679805.java_storeProperties,58,67,57,F
25,R,selected/2473758.java_createFile,193,202,51,F
26,R,selected/3633.java_initLogger,25,37,51,F
27,R,selected/771567.java_unpackArchive,64,74,56,F
28,R,selected/693180.java_EnumeratedStringParser,65,97,39,F
29,R,selected/2368477.java_save,179,234,57,F
30,R,selected/1742080.java_setConfigValues,293,344,42,F
31,R,selected/53328.java_setConfigValues,256,307,42,F
32,R,selected/2550157.java_writeObjectToFile,52,70,56,F
33,R,selected/1621230.java_writeData,621,647,51,F
34,R,selected/2026727.java_run,56,126,34,F
35,R,selected/794110.java_write,347,387,74,F
36,R,selected/2502898.java_copy,393,454,54,F
37,R,selected/1975338.java_createFile,134,153,50,F
38,R,selected/673547.java_setSchemaByFile,106,120,50,F
39,R,selected/2182228.java_PropertiesForNetscape,36,46,52,F
40,R,selected/589581.java_copy,61,96,60,F
41,R,selected/2482110.java_startScript,42,52,56,F
42,R,selected/1257026.java_copy,117,178,56,F
43,R,selected/1251282.java_copy,117,178,56,F
44,R,selected/1416398.java_writeDataServiceConfiguration,283,302,46,F
45,R,selected/1416398.java_writeCompositeDataServiceConfiguration,314,333,46,F
46,R,selected/2039312.java_copy,49,109,55,F
47,R,selected/2049880.java_writeObject,206,222,68,F
48,R,selected/1555569.java_writeObject,212,228,68,F
49,R,selected/1139586.java_writeObject,212,228,68,F
50,R,selected/1563550.java_createZip,60,76,53,F
0,Q,selected/1218421.java_getMD5Str,12,30,,
1,R,selected/2523541.java_getMD5Str,12,30,100,T1
2,R,selected/460636.java_getMD5Str,25,43,100,F
3,R,selected/607641.java_toMd5,22,40,98,T2
4,R,selected/1115031.java_getMD5Str,105,123,100,F
5,R,selected/1998230.java_toPWD,14,32,97,F
6,R,selected/2682069.java_getMD5Str,104,122,98,F
7,R,selected/2110860.java_getMD5Str,42,62,98,F
8,R,selected/1531812.java_MD5,9,28,95,F
9,R,selected/825410.java_md5,166,178,87,F
10,R,selected/835371.java_md5Encrypt,27,54,86,F
11,R,selected/835371.java_shaEncrypt,61,88,85,F
12,R,selected/2076472.java_encodeMD5,62,79,83,F
13,R,selected/2630521.java_hashMD5,17,42,79,F
14,R,selected/2140422.java_randomSHA1,34,52,78,F
15,R,selected/1086820.java_md5,86,100,88,F
16,R,selected/1685230.java_generateHash,68,83,75,F
17,R,selected/2143963.java_encrypt,54,69,71,T3
18,R,selected/1218439.java_readableFromBytes,44,74,57,F
19,R,default/102534.java_encrypt,86,105,80,F
20,R,selected/965664.java_hash,92,110,79,F
21,R,default/14787.java_encrypt,1470,1490,82,F
22,R,selected/1402035.java_md5,87,107,72,T3
23,R,selected/104778.java_md5,97,117,72,T3
24,R,selected/2406774.java_encrypt,1349,1369,79,F
25,R,selected/2073774.java_crypt,16,37,80,T3
26,R,selected/1532453.java_encrypt,22,43,80,T3
27,R,selected/1703524.java_plainStringToMD5,22,38,82,F
28,R,selected/1608389.java_calcHash,21,36,79,F
29,R,selected/1657904.java_encode,20,38,79,F
30,R,selected/331707.java_md5sum,34,50,77,F
31,R,selected/408392.java_encrypt,29,50,81,F
32,R,selected/1905093.java_encrypt,16,37,81,F
33,R,selected/1109903.java_generateHash,36,55,79,F
34,R,selected/2134731.java_getEncryptedPassword,18,35,78,F
35,R,selected/1071211.java_encrypt,12,30,82,F
36,R,selected/639185.java_generateStringSHA256,79,99,73,F
37,R,selected/841716.java_MD5Hash,146,165,79,F
38,R,selected/1974756.java_md5,14,30,78,F
39,R,selected/1942426.java_encrypt,12,28,89,F
40,R,selected/25279.java_md5,349,365,75,F
41,R,selected/1508487.java_crypt,26,41,69,F
42,R,selected/137844.java_md5,152,161,78,F
43,R,selected/1324959.java_execute,18,34,78,F
44,R,selected/665062.java_hexString,125,134,80,F
45,R,selected/717366.java_enctrypt,84,101,82,F
46,R,selected/2599262.java_crypt,27,47,80,T3
47,R,selected/313892.java_getChecksum,73,89,74,F
48,R,selected/163007.java_crypt,22,42,76,T3
49,R,selected/1379643.java_getHash,87,105,78,F
50,R,selected/106717.java_getHash,114,132,78,F
0,Q,selected/2333963.java_store,17,43,,
1,R,selected/66085.java_store,17,43,100,F
2,R,selected/2326716.java_store,17,43,100,F
3,R,selected/1563122.java_store,17,43,100,T1
4,R,selected/1414961.java_store,17,43,100,T1
5,R,selected/1227275.java_store,17,43,100,T1
6,R,selected/66085.java_restore,45,59,82,F
7,R,selected/2333963.java_restore,45,59,82,F
8,R,selected/2326716.java_restore,45,59,82,F
9,R,selected/1563122.java_restore,45,59,82,F
10,R,selected/1414961.java_restore,45,59,82,F
11,R,selected/1227275.java_restore,45,59,82,F
12,R,selected/66085.java_reset,61,72,93,F
13,R,selected/2333963.java_reset,61,72,93,F
14,R,selected/2326716.java_reset,61,72,93,F
15,R,selected/1563122.java_reset,61,72,93,F
16,R,selected/1414961.java_reset,61,72,93,F
17,R,selected/1227275.java_reset,61,72,93,F
18,R,selected/611311.java_doIt,70,311,70,F
19,R,selected/931214.java_genDgmTypeAttributes,165,186,53,F
20,R,selected/2014205.java_getActionResult,890,963,47,F
21,R,selected/2618465.java_writeTemplateTestFile,400,411,46,F
22,R,selected/260015.java_importParameters,373,426,66,F
23,R,default/95762.java_enterAddress,781,820,64,F
24,R,default/12420.java_enterAddress,879,918,64,F
25,R,selected/487430.java_reportHitOnStack,1338,1385,64,F
26,R,selected/527585.java_doIt,70,248,66,F
27,R,selected/813544.java_save,378,412,62,F
28,R,selected/931214.java_genInvBlueprintTypes,249,278,53,F
29,R,selected/260015.java_importAttachments,428,528,69,F
30,R,selected/1599720.java_changePassword,69,87,62,F
31,R,selected/931214.java_genInvTypes,441,473,58,F
32,R,selected/1679216.java_doIt,67,332,68,F
33,R,selected/2493295.java_saveInternal,30,51,55,F
34,R,default/95762.java_enterOrder,822,854,56,F
35,R,selected/361786.java_doIt,83,239,63,F
36,R,selected/1366456.java_updateResource,1332,1350,65,F
37,R,selected/2292221.java_createHeader,53,93,51,F
38,R,selected/1366456.java_updateAnnouncment,1184,1202,64,F
39,R,selected/426648.java_deleteAlarmsForService,717,731,62,F
40,R,selected/2294217.java_saveInternal,29,38,58,F
41,R,selected/758444.java_newBBSThread,139,168,59,F
42,R,selected/1050330.java_doIt,45,206,68,F
43,R,selected/677613.java_saveInternal,25,50,47,F
44,R,selected/931214.java_genDgmAttributeTypes,83,111,53,F
45,R,selected/931214.java_genInvGroups,323,351,55,F
46,R,selected/2310325.java_generateGIF,229,318,78,F
47,R,selected/931214.java_genInvCategories,280,300,55,F
48,R,selected/814801.java_ModificarDetalle,9,31,61,F
49,R,selected/1498871.java_ModificarDetalle,10,32,61,F
50,R,selected/1103311.java_buscaBordero,417,451,53,F
0,Q,selected/2333963.java_reset,61,72,,
1,R,selected/66085.java_reset,61,72,100,F
2,R,selected/2326716.java_reset,61,72,100,T1
3,R,selected/1563122.java_reset,61,72,100,T1
4,R,selected/1414961.java_reset,61,72,100,T1
5,R,selected/1227275.java_reset,61,72,100,T1
6,R,selected/66085.java_store,17,43,96,F
7,R,selected/2333963.java_store,17,43,96,F
8,R,selected/2326716.java_store,17,43,96,F
9,R,selected/1563122.java_store,17,43,96,F
10,R,selected/1414961.java_store,17,43,96,F
11,R,selected/1227275.java_store,17,43,96,F
12,R,selected/66085.java_restore,45,59,89,F
