21643959_0.java,1,11,netbeans-6.9.1-201007282301/dlight.nativeexecution/test/unit/src/org/netbeans/modules/nativeexecution/api/util/HostInfoUtilsTest.java,75,125,95,2580,
17333568_0.java,1,26,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/criterion/Order.java,29,65,96,2581,
8685131_0.java,1,10,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/WizardSelectIndicatorJPanel.java,10,52,95,2583,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/maven.samples/src/org/netbeans/modules/maven/samples/CRUDSampleDbPersistenceVisual.java,33,91,96,2584,
14673198_1.java,3,13,nakedobjects-4.0.0/nakedobjects-4.0.0/core/metamodel/src/main/java/org/nakedobjects/metamodel/commons/lang/IoUtils.java,9,24,97,2587,
18687201_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,51,60,100,2590,
25474599_2.java,1,60,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/io/TestWritableUtils.java,24,40,100,2591,
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/xsltc/compiler/ObjectFactory.java,72,159,100,2592,
10396359_0.java,1,35,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/editor/EntryAdd_jsp.java,90,148,97,2593,
7665100_0.java,1,14,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/team/internal/ccvs/core/CVSMergeSubscriber.java,145,177,100,2596,
1173460_0.java,1,12,Compiere_330_Source/release_330/base/src/org/compiere/process/RegisterSystem.java,22,118,95,2596,
18832502_1.java,13,24,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/ajde/ui/swing/BrowserView.java,205,217,99,2597,
5334562_1.java,3,13,netbeans-6.9.1-201007282301/nbi/engine/src/org/netbeans/installer/wizard/utils/InstallationDetailsDialog.java,244,256,100,2599,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/cnd.utils/src/org/netbeans/modules/cnd/utils/ui/ModalMessageDlgPane.java,7,26,95,2599,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/project.libraries/src/org/netbeans/modules/project/libraries/ui/LibrariesCustomizer.java,270,371,95,2599,
7649910_0.java,1,11,pooka_080505/net/suberic/pooka/gui/FilterFolderCellRenderer.java,11,75,97,2600,
23975109_0.java,1,11,netbeans-6.9.1-201007282301/uihandler/test/unit/src/org/netbeans/modules/uihandler/InstallerTest.java,387,415,96,2600,
12678020_0.java,1,11,netbeans-6.9.1-201007282301/web.project/src/org/netbeans/modules/web/project/ui/customizer/AddAnnotationProcessor.java,7,25,99,2602,
19499230_0.java,1,11,findbugs-1/findbugs-1.3.9/src/java5/edu/umd/cs/findbugs/gui2/FilterMatcher.java,84,96,100,2602,
10918960_0.java,1,12,netbeans-6.9.1-201007282301/masterfs/src/org/netbeans/modules/masterfs/filebasedfs/FileBasedURLMapper.java,65,76,100,2603,
23305945_0.java,1,12,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/ANTLRLexer.java,1301,1402,95,2603,
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/MovableChildFiguresSample.java,40,67,95,2604,
7649910_0.java,1,11,netbeans-6.9.1-201007282301/j2ee.earproject/src/org/netbeans/modules/j2ee/earproject/ui/wizards/PanelModuleDetectionVisual.java,240,252,97,2607,
10876510_0.java,1,14,aoisrc281/ArtOfIllusion/src/artofillusion/MoveScaleRotateMeshTool.java,142,214,100,2607,
15929471_0.java,1,16,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,98,2607,
15405945_0.java,1,10,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/welcome/WebContentPanel.java,15,67,97,2609,
23744131_0.java,135,157,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,99,2611,
11156584_0.java,165,174,jedit4/jEdit/org/gjt/sp/jedit/pluginmgr/InstallPanel.java,173,187,100,2612,
13811014_1.java,17,30,netbeans-6.9.1-201007282301/java.source/src/org/netbeans/modules/java/source/util/Iterators.java,77,88,100,2612,
8065120_1.java,1,11,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/ui/forms/widgets/FormToolkit.java,287,297,100,2613,
13735434_0.java,1,15,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/annotations/derivedidentities/bidirectional/OneToOneWithDerivedIdentityTest.java,11,33,100,2615,
18412950_0.java,1,10,batik-src-1.7/batik-1.7/sources/org/apache/batik/apps/svgbrowser/JSVGViewerFrame.java,2011,2035,95,2616,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/dlight.nativeexecution/src/org/netbeans/modules/nativeexecution/support/ui/AuthenticationSettingsPanel.java,71,176,96,2616,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/ruby.project/src/org/netbeans/modules/ruby/rubyproject/ui/customizer/GemRequirementDetailsPanel.java,57,91,96,2616,
1579848_0.java,41,61,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/OptionsSellAdvisorJPanel.java,283,306,95,2617,
23394569_0.java,2,11,weka-3-7-9/main/java/weka/classifiers/evaluation/CostCurve.java,64,81,97,2618,
19593472_0.java,1,12,geotools-2/geotools-2.7-M3/modules/unsupported/caching/src/test/java/org/geotools/caching/grid/featurecache/DemoApp.java,96,119,100,2618,
24330611_0.java,137,240,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/TreeLayoutDemo.java,82,146,95,2618,
6722760_1.java,38,56,jgraph-latest-bsd-src/examples/org/jgraph/example/GroupingRemoving.java,52,70,100,2619,
11156584_0.java,165,174,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/SelectQueryOrderingTab.java,219,230,100,2620,
19593472_0.java,1,12,findbugs-1/findbugs-1.3.9/src/java5/edu/umd/cs/findbugs/gui2/MainFrame.java,1420,1499,100,2621,
14173799_1.java,10,22,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/annotations/derivedidentities/e1/b2/Customer.java,152,161,95,2623,
5334562_1.java,3,13,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/table/plugins/BasicHeaderRenderer.java,24,46,100,2624,
8007565_0.java,102,111,castor-1/castor-1.3.1/cpa/src/main/java/org/exolab/castor/jdo/oql/Lexer.java,154,164,95,2628,
11443501_1.java,25,34,apache-jmeter-2.9/apache-jmeter-2.9/src/core/org/apache/jmeter/util/JMeterTreeNodeTransferable.java,24,47,96,2628,
18832502_1.java,13,24,netbeans-6.9.1-201007282301/javacard.project/src/org/netbeans/modules/javacard/project/customizer/CustomizerSources.java,143,156,96,2630,
10930216_1.java,1,17,weka-3-7-9/main/java/weka/core/Instances.java,1062,1132,100,2635,
25696920_1.java,1,12,batik-src-1.7/batik-1.7/sources/org/apache/batik/ext/awt/image/PadMode.java,16,27,95,2635,
7649910_0.java,1,11,checkstyle-src-5/checkstyle-src-5.1/src/checkstyle/com/puppycrawl/tools/checkstyle/gui/JTreeTable.java,119,131,95,2636,
23975109_0.java,1,11,netbeans-6.9.1-201007282301/uihandler/src/org/netbeans/modules/uihandler/SlownessReporter.java,43,81,96,2636,
17966859_0.java,6,18,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/ObjEntityAttributeTab.java,264,305,96,2637,
9883119_0.java,1,12,netbeans-6.9.1-201007282301/java.lexer/src/org/netbeans/lib/java/lexer/JavaLexer.java,24,855,100,2637,
25474599_2.java,1,60,proguard4.5.1/proguard4.5.1/src/proguard/evaluation/Stack.java,169,180,100,2638,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleProject/src/org/netbeans/test/editor/formatting/testReformat2.java,11,50,99,2638,
16551482_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/lock/LockTest.java,508,584,98,2638,
5334562_1.java,3,13,galleon-2/src/org/lnicholls/galleon/gui/RulesPanel.java,511,522,100,2639,
21609890_1.java,1,11,netbeans-6.9.1-201007282301/form/src/org/netbeans/modules/form/actions/SetResizabilityAction.java,35,53,95,2639,
9133600_0.java,1,13,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/config/VectorOptionComponent.java,48,155,98,2639,
17599918_0.java,1,16,weka-3-7-9/main/java/weka/gui/beans/SubstringLabelerCustomizer.java,49,255,95,2640,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/ui/HostPropertiesDialog.java,85,164,96,2640,
12936580_0.java,47,62,jfreechart-1/jfreechart-1.0.13/source/org/jfree/chart/plot/XYPlot.java,1802,1820,98,2641,
1173460_0.java,1,12,netbeans-6.9.1-201007282301/mobility.jsr172/src/org/netbeans/modules/mobility/jsr172/wizard/WsdlRetriever.java,78,170,95,2641,
18412950_0.java,1,10,sandmark/smark3/sandmark/watermark/mondenwmark/MondenWmark.java,250,271,100,2642,
13311280_0.java,66,206,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleDesktopApplication/src/sampledesktopapplication/SampleDesktopView.java,77,150,95,2642,
249149_0.java,1,11,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.jdbc/src/main/java/org/springframework/jdbc/support/JdbcUtils.java,44,54,97,2644,
20296220_0.java,1,10,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,100,2645,
8685131_0.java,1,10,netbeans-6.9.1-201007282301/cnd.highlight/src/org/netbeans/modules/cnd/highlight/semantic/options/SemanticHighlightingOptionsPanel.java,133,184,98,2646,
5063202_0.java,1,11,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/ui/internal/SaveablesList.java,299,415,97,2648,
7032144_1.java,1,11,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/list/AbstractLinkedList.java,134,144,99,2650,
1579848_0.java,41,61,netbeans-6.9.1-201007282301/projectui/src/org/netbeans/modules/project/ui/TemplateChooserPanelGUI.java,262,285,95,2651,
4388011_2.java,1,11,batik-src-1.7/batik-1.7/sources/org/apache/batik/gvt/CompositeGraphicsNode.java,566,576,97,2652,
9133600_0.java,1,13,netbeans-6.9.1-201007282301/autoupdate.pluginimporter/src/org/netbeans/modules/autoupdate/pluginimporter/ImportManager.java,319,380,96,2652,
11092289_1.java,26,42,rssowl-2.0.5/org.rssowl.core/src/org/rssowl/core/internal/connection/EasySSLProtocolSocketFactory.java,35,50,100,2653,
1579848_0.java,41,61,netbeans-6.9.1-201007282301/j2ee.ejbcore/src/org/netbeans/modules/j2ee/ejbcore/ui/logicalview/entries/SelectDatabasePanel.java,193,217,95,2656,
6095713_0.java,1,10,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jpa-unpublished/src/main/java/org/apache/cayenne/jpa/JpaUnitClassLoader.java,25,52,100,2657,
12593810_0.java,1,12,poi-3.6-20091214/poi-3.6/src/ooxml/java/org/apache/poi/ss/usermodel/WorkbookFactory.java,18,29,100,2657,
16180910_0.java,1,15,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/LineRecordReader.java,35,63,100,2660,
7240032_0.java,1,17,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/RecoveryLog.java,823,862,95,2660,
17164751_0.java,33,45,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/SelectQueryOrderingTab.java,219,230,100,2660,
15591534_0.java,1,10,velocity-1.6.4/velocity-1.6.4/src/test/org/apache/velocity/test/MacroForwardDefineTestCase.java,19,30,100,2661,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/dlight.nativeexecution/src/org/netbeans/modules/nativeexecution/support/ui/AuthTypeSelectorDlg.java,36,82,96,2664,
14176961_1.java,1,14,pooka_080505/net/suberic/pooka/gui/FilterFolderCellRenderer.java,11,75,95,2664,
23394569_0.java,2,11,JGroups-2/JGroups-2.10.0.GA.src/tests/junit-functional/org/jgroups/tests/AckReceiverWindowStressTest.java,106,128,97,2665,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/connections/sftp/SftpConfigurationPanel.java,142,315,96,2665,
25696920_1.java,1,12,netbeans-6.9.1-201007282301/java.source/src/org/netbeans/modules/java/source/usages/DocumentUtil.java,335,348,95,2666,
20957626_0.java,1,15,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/FieldValueHitQueue.java,52,64,97,2670,
10488746_1.java,13,27,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_SeqResizing03.java,6,79,95,2670,
5334562_1.java,3,13,freemind-src-0/freemind/accessories/plugins/time/TableSorter.java,308,323,100,2673,
5334562_1.java,3,13,netbeans-6.9.1-201007282301/i18n/src/org/netbeans/modules/i18n/wizard/TestStringWizardPanel.java,93,102,100,2674,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/java.hints/src/org/netbeans/modules/java/hints/errors/FinalFieldsFromCtorCustomiser.java,10,37,97,2674,
15176681_1.java,1,10,netbeans-6.9.1-201007282301/php.editor/test/qa-functional/src/org/netbeans/test/php/Commit.java,152,317,95,2675,
14940863_0.java,1,26,jstock-1.0.7c/jstock/src/org/yccheok/jstock/alert/GoogleMail.java,18,43,100,2677,
18560015_0.java,1,10,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/JMixer.java,148,159,95,2678,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/profiler.j2ee.jboss/src/org/netbeans/modules/profiler/j2ee/jboss/JBossIntegrationPanelUI.java,13,89,96,2679,
8583346_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/ant/internal/ui/datatransfer/ExportUtil.java,336,357,95,2680,
19520337_0.java,6,15,apache-ant-1.8.4/src/tests/junit/org/apache/tools/ant/taskdefs/TestProcess.java,20,31,96,2681,
6095713_0.java,1,10,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.core/src/main/java/org/springframework/util/FileCopyUtils.java,34,57,100,2685,
19210149_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/ui/jarpackagerfat/FatJarRsrcUrlAntExporter.java,47,129,96,2686,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/projectui/src/org/netbeans/modules/project/ui/groups/NewGroupPanel.java,122,302,96,2687,
12835370_0.java,1,12,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,588,599,100,2688,
7056093_1.java,122,141,Compiere_330_Source/release_330/ad/src/org/compiere/plaf/CompiereTabbedPaneUI.java,514,568,98,2688,
11741948_0.java,1,12,apache-log4j-1.2.16/apache-log4j-1.2.16/src/main/java/org/apache/log4j/lf5/util/StreamUtils.java,12,23,100,2689,
11169391_0.java,16,26,jboss-5/jboss-5.1.0.GA-src/testsuite/src/etc/cluster-harness/src/org/jboss/harness/HAJNDITestHarness.java,61,107,95,2690,
5334562_1.java,3,13,netbeans-6.9.1-201007282301/dlight.visualizers/src/org/netbeans/modules/dlight/visualizers/threadmap/ThreadSummaryCellRenderer.java,55,75,100,2691,
17179767_0.java,1,15,ArgoUML-0.34-src/argouml-cpp/src/org/argouml/language/cpp/generator/GeneratorCpp.java,276,329,95,2692,
25474599_2.java,1,60,netbeans-6.9.1-201007282301/editor.lib2/test/unit/src/org/netbeans/spi/editor/highlighting/support/OffsetsBagTest.java,446,464,100,2693,
10488746_1.java,28,50,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,99,2693,
1579848_0.java,41,61,netbeans-6.9.1-201007282301/j2ee.common/src/org/netbeans/modules/j2ee/common/method/impl/ReturnTypeUIHelper.java,101,117,95,2695,
24330611_0.java,256,269,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/RadialTreeLensDemo.java,199,211,95,2696,
25474599_2.java,1,60,jchempaint-src-3/cdk/src/test/org/openscience/cdk/graph/PathToolsTest.java,168,192,100,2697,
6095713_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/help/internal/search/HTMLSearchParticipant.java,73,91,100,2698,
9510517_0.java,1,11,lucene-4.3.0/lucene-4.3.0/demo/src/java/org/apache/lucene/demo/SearchFiles.java,102,181,97,2698,
4705410_0.java,2,19,junit-4/org/junit/runners/ParentRunner.java,150,164,97,2699,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/projectimport.eclipse.core/src/org/netbeans/modules/projectimport/eclipse/core/RequiredProjectsPanel.java,52,79,96,2699,
23448439_0.java,1,17,weka-3-7-9/main/java/weka/gui/explorer/AttributeSelectionPanel.java,104,440,95,2700,
7056093_1.java,122,141,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/gui/plaf/palette/PaletteTabbedPaneUI.java,169,204,95,2701,
25696920_1.java,1,12,freecol-0/freecol/src/net/sf/freecol/client/ClientOptions.java,280,295,95,2701,
92962_0.java,22,61,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/LensDemo.java,278,317,100,2703,
18412950_0.java,1,10,proguard4.5.1/proguard4.5.1/src/proguard/classfile/instruction/Instruction.java,689,702,100,2704,
5334562_1.java,3,13,jedit4/jEdit/org/gjt/sp/jedit/pluginmgr/InstallPanel.java,757,766,100,2705,
23394569_0.java,2,11,Vuze_4812_source/com/aelitis/azureus/util/JSONUtils.java,68,99,97,2705,
23890976_0.java,28,38,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jetty/server/HttpInput.java,20,30,97,2705,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/autoupdate.ui/src/org/netbeans/modules/autoupdate/ui/wizards/PanelBodyContainer.java,196,221,95,2706,
14176961_1.java,1,14,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/ObjAttributeInfoDialog.java,552,580,95,2708,
3987965_0.java,1,13,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/equinox/http/jetty/internal/HttpServerManager.java,330,342,96,2710,
7240032_0.java,1,17,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/RecoveryLog.java,1006,1037,95,2712,
19458698_0.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/SQLSessionContextTest.java,385,411,100,2715,
5660519_0.java,1,13,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/annotation/AnnotationMethodHandlerAdapter.java,536,593,100,2716,
5334562_1.java,3,13,apache-log4j-1.2.16/apache-log4j-1.2.16/src/main/java/org/apache/log4j/lf5/viewer/LogTableRowRenderer.java,12,31,96,2718,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/project.libraries/src/org/netbeans/modules/project/libraries/ui/AllLibrariesCustomizer.java,41,76,95,2718,
13207079_0.java,1,11,geotools-2/geotools-2.7-M3/modules/library/coverage/src/main/java/org/geotools/image/ImageWorker.java,1114,1195,96,2718,
25696920_1.java,1,12,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/export/ooxml/DocxParagraphHelper.java,77,92,95,2718,
3792157_0.java,1,14,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/bmt-idiom.java,1,16,100,2719,
25474599_2.java,1,60,jchempaint-src-3/cdk/src/main/org/openscience/cdk/math/Quaternion.java,83,107,100,2721,
18254944_0.java,1,10,netbeans-6.9.1-201007282301/o.n.core/test/unit/src/org/netbeans/core/NbClipboardNativeTest.java,32,59,100,2721,
10703062_0.java,1,11,freecol-0/freecol/test/src/net/sf/freecol/client/gui/i18n/MessageMerge.java,24,80,97,2722,
16551482_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/emops/RemoveTest.java,37,73,98,2722,
16469303_0.java,1,12,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/util/Util.java,1455,1467,95,2723,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/wizards/ConfigureExistingProjectPanelVisual.java,46,164,95,2723,
2513183_0.java,96,105,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/ui/actions/GenerateToStringAction.java,101,111,100,2724,
22143941_0.java,31,58,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/NewBrokingFirmJDialog.java,24,113,95,2724,
12197235_1.java,1,18,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestBagOfPostings.java,19,106,95,2724,
573978_0.java,1,12,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/handle/TransformHandleKit.java,231,259,96,2725,
11923265_0.java,4,13,netbeans-6.9.1-201007282301/editor/test/qa-functional/src/org/netbeans/jellytools/modules/editor/Find.java,220,244,96,2726,
